method,view,is_boundary,failure_category,node_count,mean_node_f1,mean_degree_error,mean_direction_error
GeoAnnulus-Final,annulus,False,direction_only,4,1.0,0.0,48.40410995411504
GeoAnnulus-Final,annulus,False,low_order_or_secondary,17,1.0,0.0,3.9930948705402654
GeoAnnulus-Final,annulus,False,mixed_lost_and_new,609,0.5310511282186159,1.3169129720853858,25.593207889379933
GeoAnnulus-Final,annulus,False,over_connected,1065,0.795856162616726,2.0816901408450703,14.223090910795746
GeoAnnulus-Final,annulus,False,under_connected,4,0.6976190476190476,2.25,42.36244416228943
GeoAnnulus-Final,annulus,True,direction_only,3,1.0,0.0,41.90481995475441
GeoAnnulus-Final,annulus,True,low_order_or_secondary,41,1.0,0.0,8.499959027338898
GeoAnnulus-Final,annulus,True,mixed_lost_and_new,156,0.5107660857660858,1.2179487179487178,37.928572185574154
GeoAnnulus-Final,annulus,True,over_connected,658,0.7690893532436532,1.6170212765957446,23.61586672857376
GeoAnnulus-Final,annulus,True,under_connected,8,0.768312937062937,2.25,28.139864296189696
GeoDisk-Final,disk,False,direction_only,3,1.0,0.0,31.44720849033796
GeoDisk-Final,disk,False,low_order_or_secondary,27,1.0,0.0,5.414334276194714
GeoDisk-Final,disk,False,mixed_lost_and_new,232,0.5845942611028817,1.6163793103448276,31.23235270781715
GeoDisk-Final,disk,False,over_connected,1434,0.7983559676028296,2.0529986052998606,11.922624559927923
GeoDisk-Final,disk,False,under_connected,3,0.8571428571428571,1.0,42.01956263053008
GeoDisk-Final,disk,True,direction_only,8,1.0,0.0,59.17072516098488
GeoDisk-Final,disk,True,low_order_or_secondary,37,1.0,0.0,9.508195226252452
GeoDisk-Final,disk,True,mixed_lost_and_new,85,0.4655869620575503,1.6470588235294117,44.839190014572566
GeoDisk-Final,disk,True,over_connected,730,0.7595391290596769,1.6986301369863013,22.979865630008263
GeoDisk-Final,disk,True,under_connected,6,0.7986693861693862,2.0,22.4416924326306
