method,view,is_boundary,failure_category,node_count,mean_node_f1,mean_degree_error,mean_direction_error
GeoAnnulus-Final,annulus,False,direction_only,4,1.0,0.0,48.40410995411518
GeoAnnulus-Final,annulus,False,low_order_or_secondary,17,1.0,0.0,3.9930948705402662
GeoAnnulus-Final,annulus,False,mixed_lost_and_new,609,0.5316375696917568,1.3136288998357963,25.66019617480571
GeoAnnulus-Final,annulus,False,over_connected,1065,0.7959396263621616,2.0807511737089204,14.221792797381264
GeoAnnulus-Final,annulus,False,under_connected,4,0.6976190476190476,2.25,42.362444162289314
GeoAnnulus-Final,annulus,True,direction_only,3,1.0,0.0,41.90481995475462
GeoAnnulus-Final,annulus,True,low_order_or_secondary,42,1.0,0.0,8.409952095249613
GeoAnnulus-Final,annulus,True,mixed_lost_and_new,156,0.5107660857660858,1.2179487179487178,37.92857253616246
GeoAnnulus-Final,annulus,True,over_connected,657,0.7689553296456331,1.6179604261796043,23.64448865031396
GeoAnnulus-Final,annulus,True,under_connected,8,0.768312937062937,2.25,28.139864296189707
GeoDisk-Final,disk,False,direction_only,3,1.0,0.0,31.44720849033796
GeoDisk-Final,disk,False,low_order_or_secondary,27,1.0,0.0,5.41433427619471
GeoDisk-Final,disk,False,mixed_lost_and_new,232,0.5845942611028817,1.6163793103448276,31.232352707817146
GeoDisk-Final,disk,False,over_connected,1434,0.7983559676028296,2.0529986052998606,11.922624559927923
GeoDisk-Final,disk,False,under_connected,3,0.8571428571428571,1.0,42.01956263053008
GeoDisk-Final,disk,True,direction_only,8,1.0,0.0,59.17072516098487
GeoDisk-Final,disk,True,low_order_or_secondary,37,1.0,0.0,9.508195226252445
GeoDisk-Final,disk,True,mixed_lost_and_new,85,0.4655869620575503,1.6470588235294117,44.83919001457256
GeoDisk-Final,disk,True,over_connected,730,0.7595391290596769,1.6986301369863013,22.97986563000826
GeoDisk-Final,disk,True,under_connected,6,0.7986693861693862,2.0,22.44169243263058
