method,view,is_boundary,failure_category,node_count,mean_node_f1,mean_degree_error,mean_direction_error
GeoAnnulus-Final,annulus,False,low_order_or_secondary,10,1.0,0.0,7.249938383005815
GeoAnnulus-Final,annulus,False,mixed_lost_and_new,644,0.5261034815770841,1.374223602484472,25.21138852461553
GeoAnnulus-Final,annulus,False,over_connected,1039,0.7995556576884778,2.032723772858518,14.383322559502165
GeoAnnulus-Final,annulus,False,under_connected,6,0.7507936507936508,1.8333333333333333,43.45283488298215
GeoAnnulus-Final,annulus,True,direction_only,3,1.0,0.0,41.904819954754416
GeoAnnulus-Final,annulus,True,low_order_or_secondary,41,1.0,0.0,8.214207465178813
GeoAnnulus-Final,annulus,True,mixed_lost_and_new,184,0.518842932429889,1.3478260869565217,39.1264285754261
GeoAnnulus-Final,annulus,True,over_connected,630,0.7689415429471451,1.6,22.56605527737688
GeoAnnulus-Final,annulus,True,under_connected,8,0.768312937062937,2.25,28.139864296189682
GeoDisk-Final,disk,False,direction_only,3,1.0,0.0,31.447208490337946
GeoDisk-Final,disk,False,low_order_or_secondary,27,1.0,0.0,5.414334276194713
GeoDisk-Final,disk,False,mixed_lost_and_new,241,0.5829733429318492,1.6390041493775933,31.0705719977958
GeoDisk-Final,disk,False,over_connected,1425,0.7983455842403211,2.0533333333333332,11.859822531692982
GeoDisk-Final,disk,False,under_connected,3,0.8571428571428571,1.0,42.01956263053008
GeoDisk-Final,disk,True,direction_only,9,1.0,0.0,56.19980300680367
GeoDisk-Final,disk,True,low_order_or_secondary,37,1.0,0.0,9.508195226252449
GeoDisk-Final,disk,True,mixed_lost_and_new,83,0.4625202107129818,1.6265060240963856,45.36629275410021
GeoDisk-Final,disk,True,over_connected,731,0.7595166043866454,1.7004103967168263,23.003723140481686
GeoDisk-Final,disk,True,under_connected,6,0.7986693861693862,2.0,22.441692432630592
