analysis,view,node_group,metric,refined_method,comparator,region_count,mean_difference,ci95_low,ci95_high,paired_sign_flip_p,refined_better_count,paired_sign_flip_p_holm,holm_family_size
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,GeoDisk,8,0.16258555164282013,0.13443401052099957,0.18880109334889095,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Direct Polar,8,-0.11145985270878822,-0.1431868448754257,-0.08262645546799822,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Harmonic,8,0.05221618986669728,0.013110347068618139,0.10768807002606054,0.03125,6,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Area-balanced,8,0.06984610911665698,0.06256434551477236,0.07792902060849594,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Regular Topology,8,0.20588984989452466,0.18247094359905397,0.22702581211061829,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.13387852342701118,0.12207455516193357,0.14598932961619776,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.19018156195533448,-0.22055071020922612,-0.16368283279611112,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Harmonic,8,0.049459156496559034,0.02171062261446767,0.08030455790148962,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.10956094955568232,0.09864454705359653,0.12177535085814703,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.15388718436370216,0.12619945436332078,0.18340905975234015,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,GeoDisk,8,0.04918337434074514,0.027793905868462806,0.06870781404276148,0.015625,7,0.046875,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Direct Polar,8,-0.07647220395995177,-0.10265381814486194,-0.053236432147788934,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Harmonic,8,0.006072490345630822,2.0663724409859113e-05,0.012493517082212018,0.109375,6,0.109375,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Area-balanced,8,0.024983177877633683,0.013501650431325708,0.03614125492027521,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Regular Topology,8,0.050863875023728716,0.024201170346815907,0.07817698431791324,0.015625,7,0.046875,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,GeoAnnulus,8,0.045621262133331314,0.028132166487311278,0.06056769596693057,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Direct Polar,8,-0.08384886733233589,-0.09706274057255086,-0.06999339348056641,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Harmonic,8,0.009847417475840434,0.0034321228982354957,0.01648370090080634,0.0390625,7,0.078125,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Area-balanced,8,0.031769166911507926,0.022867234351631974,0.04125556836156709,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Regular Topology,8,0.0333807574073927,-0.00020765702503965292,0.05843294280328337,0.09375,7,0.09375,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,GeoDisk,8,0.08879954699776128,0.06644105369760135,0.1091089399630466,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Direct Polar,8,-0.11184384585992493,-0.1360785403334029,-0.08862637509829663,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Harmonic,8,0.07696977804967481,0.028742259340085424,0.1443282668097654,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Area-balanced,8,0.04262054835876283,0.030339151198039354,0.05244901868606691,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Regular Topology,8,0.16723393693846378,0.1501356521424271,0.18671273617242168,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.06865851630091299,0.03479726188473864,0.09448307613147967,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.08042917910223694,-0.11697302434190679,-0.046376408508970596,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Harmonic,8,0.09356670547817562,0.04778432695498612,0.14654372364541118,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.061794623030959867,0.03090298403366441,0.08495700468129205,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.1776710361569362,0.1479521633826884,0.20896411216972366,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,GeoDisk,8,0.09265973626429656,0.06865006503906326,0.1143720405428316,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Direct Polar,8,-0.15770806107870655,-0.19176376697472236,-0.12663176540152957,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Harmonic,8,0.06906918456234701,0.025567090589616367,0.12565562348574244,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Area-balanced,8,0.046011534493310045,0.033933807520567384,0.055449256034885104,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Regular Topology,8,0.17624624541580558,0.15686047101981437,0.20008957464478064,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,GeoAnnulus,8,0.07748104997113743,0.036817101891999986,0.11064425968121376,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Direct Polar,8,-0.10611607008040318,-0.15333064622703843,-0.06301341456039683,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Harmonic,8,0.09057544017565196,0.047786232101117744,0.13333899536655272,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Area-balanced,8,0.06872558989773495,0.03205022143756079,0.09589042931791783,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Regular Topology,8,0.1915619516144661,0.15679047169265295,0.22879137381497228,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,GeoDisk,8,-0.2531513547726605,-0.34914806110458263,-0.16474271754592107,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Direct Polar,8,0.7510398148282174,0.6060775573793035,0.9283196239717979,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Harmonic,8,0.5038513115756409,0.3137632197414807,0.7259856989274195,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Area-balanced,8,-0.06344107287312892,-0.1498084912065174,0.03390991760835408,0.2578125,6,0.2578125,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Regular Topology,8,-0.5606411512063565,-0.6955996131528046,-0.4368769163929819,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,GeoAnnulus,8,-0.12778767717786169,-0.27633628417017625,0.030256773506916485,0.15625,5,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Direct Polar,8,0.41945531705348393,0.21217185038877914,0.6684819989078427,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Harmonic,8,0.2933806865160023,0.11005256738952399,0.5434357544107973,0.015625,1,0.046875,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Area-balanced,8,-0.08252470136416526,-0.19079042546013927,0.0428615479494297,0.2265625,6,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Regular Topology,8,-0.6681484987968993,-0.8572095535006035,-0.47016145865545167,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,GeoDisk,8,-5.623103467320821,-6.936087382782067,-4.16745686711345,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Direct Polar,8,1.7760152999862926,0.6414464080052935,2.9187709733581073,0.03125,2,0.0625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Harmonic,8,-5.769201776523356,-9.481025930435802,-2.8971430067445545,0.015625,7,0.046875,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Area-balanced,8,-0.412691989736504,-2.047692020892977,1.281308014987914,0.6484375,4,0.6484375,5
