analysis,view,node_group,metric,refined_method,comparator,region_count,mean_difference,ci95_low,ci95_high,paired_sign_flip_p,refined_better_count,paired_sign_flip_p_holm,holm_family_size
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,GeoDisk,8,0.16491805967076162,0.13556370770659285,0.19183459569887334,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Direct Polar,8,-0.10912734468084673,-0.13941519999286267,-0.0813994440081092,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Harmonic,8,0.05454869789463877,0.01367430595734161,0.11041254688411416,0.03125,6,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Area-balanced,8,0.07217861714459847,0.06300352412388546,0.08253199680949952,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Regular Topology,8,0.20822235792246616,0.18481863393028886,0.22859324919437368,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.13387852342701118,0.12207455516193357,0.14598932961619776,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.19018156195533448,-0.22055071020922612,-0.16368283279611112,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Harmonic,8,0.049459156496559034,0.02171062261446767,0.08030455790148962,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.10956094955568232,0.09864454705359653,0.12177535085814703,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.15388718436370216,0.12619945436332078,0.18340905975234015,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,GeoDisk,8,0.048489134672268605,0.026745471597066393,0.06820590480419866,0.015625,7,0.0625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Direct Polar,8,-0.07716644362842831,-0.10341648630028363,-0.05339270877759761,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Harmonic,8,0.005378250677154285,-0.0010809523577764949,0.012232117224699583,0.1796875,6,0.1796875,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Area-balanced,8,0.024288938209157146,0.01198715854788239,0.03605168556897975,0.015625,7,0.0625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Regular Topology,8,0.05016963535525218,0.023434032185945555,0.07750811583908607,0.015625,7,0.0625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,GeoAnnulus,8,0.045621262133331314,0.028132166487311278,0.06056769596693057,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Direct Polar,8,-0.08384886733233589,-0.09706274057255086,-0.06999339348056641,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Harmonic,8,0.009847417475840434,0.0034321228982354957,0.01648370090080634,0.0390625,7,0.078125,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Area-balanced,8,0.031769166911507926,0.022867234351631974,0.04125556836156709,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Regular Topology,8,0.0333807574073927,-0.00020765702503965292,0.05843294280328337,0.09375,7,0.09375,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,GeoDisk,8,0.08731720841435887,0.06576529029833261,0.1065595779129634,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Direct Polar,8,-0.11332618444332734,-0.13708435532556695,-0.08975414237553489,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Harmonic,8,0.0754874394662724,0.02818891750527909,0.1426841904015816,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Area-balanced,8,0.041138209775360424,0.029993874840842843,0.049921968319485276,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Regular Topology,8,0.16575159835506137,0.1483564480363017,0.18582275229683953,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.06865851630091299,0.03479726188473864,0.09448307613147967,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.08042917910223694,-0.11697302434190679,-0.046376408508970596,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Harmonic,8,0.09356670547817562,0.04778432695498612,0.14654372364541118,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.061794623030959867,0.03090298403366441,0.08495700468129205,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.1776710361569362,0.1479521633826884,0.20896411216972366,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,GeoDisk,8,0.09019962988131786,0.0674866966813299,0.11092040827658134,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Direct Polar,8,-0.16016816746168525,-0.1925785093587925,-0.1283912674673544,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Harmonic,8,0.0666090781793683,0.02462584813834264,0.12298844009727875,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Area-balanced,8,0.04355142811033134,0.03232607178986632,0.052484188322578056,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Regular Topology,8,0.17378613903282686,0.15301704562140514,0.19900121489730152,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,GeoAnnulus,8,0.07748104997113743,0.036817101891999986,0.11064425968121376,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Direct Polar,8,-0.10611607008040318,-0.15333064622703843,-0.06301341456039683,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Harmonic,8,0.09057544017565196,0.047786232101117744,0.13333899536655272,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Area-balanced,8,0.06872558989773495,0.03205022143756079,0.09589042931791783,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Regular Topology,8,0.1915619516144661,0.15679047169265295,0.22879137381497228,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,GeoDisk,8,-0.2478322058364903,-0.3472260419531464,-0.15934592421734248,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Direct Polar,8,0.7563589637643876,0.6115860576878793,0.9311644088767183,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Harmonic,8,0.5091704605118111,0.31598117870203907,0.7320505287896593,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Area-balanced,8,-0.0581219239369587,-0.14951863613405375,0.049335595330136095,0.3359375,6,0.3359375,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Regular Topology,8,-0.5553220022701862,-0.6916224682760299,-0.4269581096273607,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,GeoAnnulus,8,-0.12778767717786169,-0.27633628417017625,0.030256773506916485,0.15625,5,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Direct Polar,8,0.41945531705348393,0.21217185038877914,0.6684819989078427,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Harmonic,8,0.2933806865160023,0.11005256738952399,0.5434357544107973,0.015625,1,0.046875,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Area-balanced,8,-0.08252470136416526,-0.19079042546013927,0.0428615479494297,0.2265625,6,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Regular Topology,8,-0.6681484987968993,-0.8572095535006035,-0.47016145865545167,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,GeoDisk,8,-5.694707932509879,-7.0730709286693445,-4.194326997579498,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Direct Polar,8,1.704410834797234,0.4894224239328997,2.908277088957465,0.046875,2,0.09375,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Harmonic,8,-5.840806241712414,-9.521393415088179,-2.9757853077557677,0.015625,7,0.046875,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Area-balanced,8,-0.4842964549255626,-2.0894159039989493,1.2138305605015733,0.59375,4,0.59375,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Regular Topology,8,-14.29209310008643,-16.40862960495842,-12.269356887414187,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,GeoAnnulus,8,-1.3749354353781704,-3.7046710309279947,0.5560178487396472,0.3125,5,0.625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Direct Polar,8,0.9780965281750864,-0.46159634610364075,2.2800845521977617,0.203125,3,0.609375,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Harmonic,8,-3.286721044069032,-6.378757193248924,-0.8833634032235993,0.0234375,7,0.09375,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Area-balanced,8,0.33379622591058955,-1.8044878707048373,2.0509527079667444,0.765625,2,0.765625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Regular Topology,8,-12.07564216762156,-15.873132413845449,-8.719590198477858,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,GeoDisk,8,0.0914795432581681,0.05583455205425009,0.12816623581957368,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,Direct Polar,8,0.03401535631152837,0.013417974004009542,0.05393316584526487,0.03125,6,0.09375,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,Harmonic,8,0.030400648446323605,-0.003226256849280148,0.0671253733894393,0.1875,5,0.1875,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,Area-balanced,8,0.0372260250554821,0.01811849031676617,0.0558636876376249,0.03125,6,0.09375,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,Regular Topology,8,0.14676870642510198,0.1093884259846084,0.1960594646336463,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_order_accuracy,GeoAnnulus-Final,GeoAnnulus,8,0.03766517895144329,0.014497687062519374,0.060935223538954225,0.0234375,7,0.09375,5
boundary_interior,annulus,boundary,node_neighbor_order_accuracy,GeoAnnulus-Final,Direct Polar,8,-0.007805801195965051,-0.03169650408933221,0.012107495443750796,0.625,4,1.0,5
boundary_interior,annulus,boundary,node_neighbor_order_accuracy,GeoAnnulus-Final,Harmonic,8,0.01430580922698406,-0.01070209027526102,0.03743548212804816,0.3125,5,0.9375,5
boundary_interior,annulus,boundary,node_neighbor_order_accuracy,GeoAnnulus-Final,Area-balanced,8,-0.004492032959016012,-0.029901465957407045,0.018349729698275558,0.734375,4,1.0,5
boundary_interior,annulus,boundary,node_neighbor_order_accuracy,GeoAnnulus-Final,Regular Topology,8,0.13188668577152218,0.07521882979540177,0.18606829686502438,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_adj_f1,GeoDisk-Final,GeoDisk,8,0.1415002141534739,0.10779104207693553,0.17334653808040565,0.0078125,8,0.0390625,5
boundary_interior,disk,interior,node_adj_f1,GeoDisk-Final,Direct Polar,8,-0.07677565095661033,-0.08711921136821114,-0.0660226259929055,0.0078125,0,0.0390625,5
boundary_interior,disk,interior,node_adj_f1,GeoDisk-Final,Harmonic,8,0.05276605218707586,0.017420087630329647,0.09926740297738502,0.0078125,8,0.0390625,5
