analysis,view,node_group,metric,refined_method,comparator,region_count,mean_difference,ci95_low,ci95_high,paired_sign_flip_p,refined_better_count,paired_sign_flip_p_holm,holm_family_size
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,GeoDisk,8,0.16441412274531159,0.1355844297955256,0.1908756028049208,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Direct Polar,8,-0.10963128160629682,-0.13964173520580303,-0.08163114774585231,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Harmonic,8,0.05395016102313059,0.013208565517854765,0.11036869662360935,0.03125,6,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Area-balanced,8,0.07167468021914841,0.06272353310362966,0.08141783222598022,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_adj_f1,GeoDisk-Final,Regular Topology,8,0.2077184209970161,0.18533475907926367,0.22717424780572484,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.13450927430561632,0.12189468549622651,0.14800225206721943,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.18955081107672933,-0.21958341233088963,-0.16244591402334746,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Harmonic,8,0.04985247189416123,0.02007236245664809,0.08283560418274945,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.11019170043428766,0.09863055859341154,0.12283553348334367,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.15451793524230734,0.1261717050268482,0.1852930855458274,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,GeoDisk,8,0.04897426340485893,0.026516975765702996,0.06971427549905757,0.015625,7,0.046875,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Direct Polar,8,-0.07668131489583789,-0.1029873663266164,-0.05337521099735364,0.0078125,0,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Harmonic,8,0.004962980014159155,-0.001982831577378425,0.0119153329736634,0.21875,6,0.21875,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Area-balanced,8,0.02477406694174747,0.012984576430167677,0.03658295448712237,0.0078125,8,0.0390625,5
shared_boundary_weighted,disk,all_edges,weighted_edge_overlap,GeoDisk-Final,Regular Topology,8,0.0506547640878425,0.022996596675636666,0.0791695707400853,0.015625,7,0.046875,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,GeoAnnulus,8,0.041799896383505036,0.019246471344739013,0.0619249898942619,0.03125,6,0.09375,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Direct Polar,8,-0.08767023308216215,-0.10233768610286721,-0.07505542390261198,0.0078125,0,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Harmonic,8,0.007545186926810235,-0.003715573292617392,0.019328594297731167,0.2578125,5,0.359375,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Area-balanced,8,0.02794780116168159,0.018809205858467317,0.0374301538782109,0.0078125,8,0.0390625,5
shared_boundary_weighted,annulus,all_edges,weighted_edge_overlap,GeoAnnulus-Final,Regular Topology,8,0.029559391657566308,-0.009874705125169699,0.059186185215848605,0.1796875,7,0.359375,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,GeoDisk,8,0.08731720841435887,0.06576529029833261,0.1065595779129634,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Direct Polar,8,-0.11332618444332734,-0.13708435532556695,-0.08975414237553489,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Harmonic,8,0.0754874394662724,0.02818891750527909,0.1426841904015816,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Area-balanced,8,0.041138209775360424,0.029993874840842843,0.049921968319485276,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_adj_f1,GeoDisk-Final,Regular Topology,8,0.16575159835506137,0.1483564480363017,0.18582275229683953,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,GeoAnnulus,8,0.06865851630091299,0.03479726188473864,0.09448307613147967,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Direct Polar,8,-0.08042917910223694,-0.11697302434190679,-0.046376408508970596,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Harmonic,8,0.09356670547817562,0.04778432695498612,0.14654372364541118,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Area-balanced,8,0.061794623030959867,0.03090298403366441,0.08495700468129205,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_adj_f1,GeoAnnulus-Final,Regular Topology,8,0.1776710361569362,0.1479521633826884,0.20896411216972366,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,GeoDisk,8,0.09019962988131786,0.0674866966813299,0.11092040827658134,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Direct Polar,8,-0.16016816746168525,-0.1925785093587925,-0.1283912674673544,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Harmonic,8,0.0666090781793683,0.02462584813834264,0.12298844009727875,0.015625,7,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Area-balanced,8,0.04355142811033134,0.03232607178986632,0.052484188322578056,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_jaccard,GeoDisk-Final,Regular Topology,8,0.17378613903282686,0.15301704562140514,0.19900121489730152,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,GeoAnnulus,8,0.07748104997113743,0.036817101891999986,0.11064425968121376,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Direct Polar,8,-0.10611607008040318,-0.15333064622703843,-0.06301341456039683,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Harmonic,8,0.09057544017565196,0.047786232101117744,0.13333899536655272,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Area-balanced,8,0.06872558989773495,0.03205022143756079,0.09589042931791783,0.015625,7,0.046875,5
boundary_interior,annulus,boundary,node_neighbor_jaccard,GeoAnnulus-Final,Regular Topology,8,0.1915619516144661,0.15679047169265295,0.22879137381497228,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,GeoDisk,8,-0.2478322058364903,-0.3472260419531464,-0.15934592421734248,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Direct Polar,8,0.7563589637643876,0.6115860576878793,0.9311644088767183,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Harmonic,8,0.5091704605118111,0.31598117870203907,0.7320505287896593,0.0078125,0,0.0390625,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Area-balanced,8,-0.0581219239369587,-0.14951863613405375,0.049335595330136095,0.3359375,6,0.3359375,5
boundary_interior,disk,boundary,degree_absolute_error,GeoDisk-Final,Regular Topology,8,-0.5553220022701862,-0.6916224682760299,-0.4269581096273607,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,GeoAnnulus,8,-0.12778767717786169,-0.27633628417017625,0.030256773506916485,0.15625,5,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Direct Polar,8,0.41945531705348393,0.21217185038877914,0.6684819989078427,0.0078125,0,0.0390625,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Harmonic,8,0.2933806865160023,0.11005256738952399,0.5434357544107973,0.015625,1,0.046875,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Area-balanced,8,-0.08252470136416526,-0.19079042546013927,0.0428615479494297,0.2265625,6,0.3125,5
boundary_interior,annulus,boundary,degree_absolute_error,GeoAnnulus-Final,Regular Topology,8,-0.6681484987968993,-0.8572095535006035,-0.47016145865545167,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,GeoDisk,8,-5.69470793250988,-7.073070928669351,-4.1943269975794975,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Direct Polar,8,1.7044108347972327,0.4894224239328992,2.90827708895746,0.046875,2,0.09375,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Harmonic,8,-5.840806241712416,-9.521393415088177,-2.975785307755771,0.015625,7,0.046875,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Area-balanced,8,-0.48429645492556395,-2.0894159039989466,1.213830560501573,0.59375,4,0.59375,5
boundary_interior,disk,boundary,node_direction_error_deg,GeoDisk-Final,Regular Topology,8,-14.292093100086433,-16.40862960495842,-12.269356887414192,0.0078125,8,0.0390625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,GeoAnnulus,8,-1.3749354353781673,-3.704671030927996,0.5560178487396499,0.3125,5,0.625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Direct Polar,8,0.9780965281750895,-0.4615963461036381,2.2800845521977666,0.203125,3,0.609375,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Harmonic,8,-3.286721044069028,-6.37875719324892,-0.8833634032235842,0.0234375,7,0.09375,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Area-balanced,8,0.3337962259105922,-1.804487870704835,2.050952707966738,0.765625,2,0.765625,5
boundary_interior,annulus,boundary,node_direction_error_deg,GeoAnnulus-Final,Regular Topology,8,-12.075642167621558,-15.873132413845447,-8.719590198477848,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,GeoDisk,8,0.0914795432581681,0.05583455205425009,0.12816623581957368,0.0078125,8,0.0390625,5
boundary_interior,disk,boundary,node_neighbor_order_accuracy,GeoDisk-Final,Direct Polar,8,0.03401535631152837,0.013417974004009542,0.05393316584526487,0.03125,6,0.09375,5
