method,view,tolerance,dataset_count,adj_precision,adj_recall,adj_f1,np2
Area-balanced,annulus,1e-06,11,0.5414626197332694,0.7495968552468836,0.6267782599406254,0.553399376592226
Area-balanced,annulus,5e-06,11,0.5414626197332694,0.7495968552468836,0.6267782599406254,0.553399376592226
Area-balanced,annulus,2e-05,11,0.5414626197332694,0.7495968552468836,0.6267782599406254,0.553399376592226
Area-balanced,annulus,0.0001,11,0.5414626197332694,0.7495968552468836,0.6267782599406254,0.553399376592226
Area-balanced,annulus,0.0005,11,0.5416597417517988,0.7495968552468836,0.6269138072127366,0.5537605738797707
Area-balanced,disk,1e-06,11,0.5950786286784048,0.877457632587356,0.707302111584302,0.5965243055892265
Area-balanced,disk,5e-06,11,0.5950786286784048,0.877457632587356,0.707302111584302,0.5965243055892265
Area-balanced,disk,2e-05,11,0.5968234949164688,0.877457632587356,0.7084318382568168,0.598198866816878
Area-balanced,disk,0.0001,11,0.5974287361665586,0.877457632587356,0.7088170212556362,0.5987760673940786
Area-balanced,disk,0.0005,11,0.5988211278290886,0.877457632587356,0.7097228077080279,0.6003218375519149
Direct Polar,annulus,1e-06,11,0.55757591876324,0.8624605782545083,0.6571447969017709,0.5397998054599005
Direct Polar,annulus,5e-06,11,0.5692088551599811,0.969351442374482,0.7030541938136133,0.6103524483262835
Direct Polar,annulus,2e-05,11,0.5919200719342411,0.9716336698718934,0.7195700536051531,0.6390929207614549
Direct Polar,annulus,0.0001,11,0.591624705291439,0.9730866372691331,0.7193216895584434,0.6395265975773472
Direct Polar,annulus,0.0005,11,0.5903943879934623,0.979783758517338,0.7185231025028229,0.6385055258232433
Direct Polar,disk,1e-06,11,0.5757074068240344,0.8399465148744567,0.6594220756861383,0.5214166924837245
Direct Polar,disk,5e-06,11,0.5968824875534033,0.9713148423119793,0.7231394327503113,0.6325866102075747
Direct Polar,disk,2e-05,11,0.6338798494235388,0.9713148423119793,0.7475194874950575,0.6647358012508673
Direct Polar,disk,0.0001,11,0.6508370656779283,0.9727678097092191,0.757998774207794,0.6860552475673948
Direct Polar,disk,0.0005,11,0.6500167715426782,0.9794649309574239,0.7574333519032244,0.6848687600941532
GeoAnnulus,annulus,1e-06,11,0.5281975362926109,0.7176534765487224,0.6067920859942947,0.5274329670958906
GeoAnnulus,annulus,5e-06,11,0.5281975362926109,0.7176534765487224,0.6067920859942947,0.5274329670958906
GeoAnnulus,annulus,2e-05,11,0.5281975362926109,0.7176534765487224,0.6067920859942947,0.5274329670958906
GeoAnnulus,annulus,0.0001,11,0.5281975362926109,0.7176534765487224,0.6067920859942947,0.5274329670958906
GeoAnnulus,annulus,0.0005,11,0.5281652853708121,0.7176534765487224,0.6067696643008043,0.5274193292544151
GeoAnnulus-Final,annulus,1e-06,17,0.6153333835691096,0.8774666857800412,0.7223872493372175,0.6154546105829662
