seed,view,region_count,adj_f1,np2,local_direction_error_deg,area_cv,invalid_polygon_count
20260827,annulus,8,0.7481371571694196,0.6397676028363044,18.61378355295412,0.7701868425190267,0
20260827,disk,8,0.7782148073837604,0.6418808554534523,13.833045075662174,0.5531266158198539,0
20260828,annulus,8,0.7455405188504021,0.6389910648491833,18.582370678828713,0.7459545113539098,0
20260828,disk,8,0.7820630298997981,0.6480342780799824,13.771465772644126,0.584352322321525,0
20260829,annulus,8,0.7502569400949783,0.6425872416498885,18.577085030627902,0.7505062652096499,0
20260829,disk,8,0.7819545301554116,0.6453564063015145,13.833153173411624,0.5856129082115896,0
20260830,annulus,8,0.7540892124043603,0.6453434096675119,18.563809126712773,0.7459355409057691,0
20260830,disk,8,0.7821179235526979,0.6471768963336306,13.829550874976377,0.5914134230633915,0
20260831,annulus,8,0.7512108653392742,0.6431246639898401,18.547941333290748,0.7505551707019437,0
20260831,disk,8,0.7817087778334723,0.6460684030097767,13.829819587224996,0.5844920546135416,0
