dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
湖北,Direct Polar,disk,130,0.998519329282263,1.0,0.9992591161386121,0.28953125649992373,28.00067800008145,39.78689447883399
湖北,Direct Polar,annulus,130,0.9975169231424812,1.0,0.9987569182374623,0.28391406357445054,28.00067800008145,37.96912858835103
湖北,Harmonic,disk,130,0.7536741317096599,0.7571470233686455,0.7554065860089725,0.18954260499929787,28.00067800008145,31.01671772926347
湖北,Harmonic,annulus,130,0.6895184634973467,0.7000054070119157,0.6947223619926629,0.174062097066641,28.00067800008145,26.600748618744678
湖北,Area-balanced,disk,130,0.7020241841749618,0.8142876397495186,0.7540000769754359,0.189063301071802,28.00067800008145,34.87438157983207
湖北,Area-balanced,annulus,130,0.6310690149168936,0.6571480162018248,0.6438445405102835,0.17343977171160935,28.00067800008145,29.212080097425307
湖北,Regular Topology,disk,130,0.5696586641044991,0.7285739295312179,0.6393899728488537,0.13387497662909506,28.00067800008145,31.14883313673279
湖北,Regular Topology,annulus,130,0.5557182950369566,0.6714306703571988,0.6081190106314056,0.1382012238302082,28.00067800008145,19.143240827664602
湖北,GeoDisk,disk,130,0.6085057969735875,0.7000031927799978,0.6510555205079076,0.1523371302074395,28.00067800008145,29.462973600472708
湖北,GeoAnnulus,annulus,130,0.5748153285581592,0.6714324560284198,0.619378702357525,0.13126395798715193,28.00067800008145,21.673017154169052
湖北,GeoDisk-Final,disk,130,0.7653823055086472,0.914286575489566,0.8332341867617826,0.18934040118641962,28.00067800008145,35.70027635307776
湖北,GeoAnnulus-Final,annulus,130,0.7039638328362571,0.8714311132035626,0.7787964383732897,0.1966896749869407,28.00067800008145,27.523285614960766
湖南,Direct Polar,disk,137,0.9998945962148502,1.0,0.9999472953297892,0.30238424656952856,29.200750000091176,38.987724006054215
湖南,Direct Polar,annulus,137,0.999830196734949,1.0,0.9999150911585752,0.2838331601115274,29.200750000091176,39.94522615167847
湖南,Harmonic,disk,137,0.8086150362753642,0.9452057224558307,0.8715914163363457,0.23462175274370575,29.200750000091176,34.61335062157515
湖南,Harmonic,annulus,137,0.6882048561945252,0.8767122762256626,0.7711049147385174,0.2035378667814371,29.200750000091176,29.021370880697667
湖南,Area-balanced,disk,137,0.7539350557653591,0.9726024160337507,0.8494215373221266,0.23522759367213095,29.200750000091176,36.33649771299587
湖南,Area-balanced,annulus,137,0.6260038684489727,0.8767130296307273,0.7304446350071534,0.1944234499409417,29.200750000091176,32.00632330523326
湖南,Regular Topology,disk,137,0.5987483869347533,0.8082171177111885,0.6878899218561955,0.21511177674427182,29.200750000091176,34.44424028357213
湖南,Regular Topology,annulus,137,0.5850162823342364,0.7808198077101642,0.668883044472319,0.20069532609585408,29.200750000091176,21.810543549791017
湖南,GeoDisk,disk,137,0.6253538428216745,0.8493142813110304,0.7203274294594925,0.20383338336287007,29.200750000091176,31.38707664115689
湖南,GeoAnnulus,annulus,137,0.6012260711080066,0.8082176656418739,0.6895224251156893,0.1892527163796682,29.200750000091176,25.289499084299212
湖南,GeoDisk-Final,disk,137,0.8390372623248538,0.9999998630172169,0.9124743985090883,0.25729813936029644,29.200750000091176,36.647903892938
湖南,GeoAnnulus-Final,annulus,137,0.7377850397558848,0.93150675924411,0.8234051731560602,0.2038048472094825,29.200750000091176,29.81332217686332
江西,Direct Polar,disk,107,0.9999172041305379,1.0,0.999958600351409,0.3284790425499322,22.800548000072688,33.053593803851754
江西,Direct Polar,annulus,107,0.9998627231271225,1.0,0.999931356852003,0.31628377433559157,22.800548000072688,33.677803270179375
江西,Harmonic,disk,107,0.8223181929183608,0.9473675808143255,0.8804247721803183,0.27182140653519815,22.800548000072688,28.900563104924
江西,Harmonic,annulus,107,0.7373116861411533,0.8771923376577674,0.8011923810839631,0.2597549127894902,22.800548000072688,25.035265200910498
江西,Area-balanced,disk,107,0.7712932731051965,0.9473688965721744,0.8503116784287843,0.23677279304807056,22.800548000072688,31.721164588876434
江西,Area-balanced,annulus,107,0.6451850809507874,0.8070184979764221,0.7170844398143426,0.21927027540218041,22.800548000072688,27.065154830441532
江西,Regular Topology,disk,107,0.6527074824934577,0.7543850261844703,0.6998726071454503,0.22300548570701012,22.800548000072688,25.383266033021478
江西,Regular Topology,annulus,107,0.6228865727812728,0.7017534841704742,0.6599722247538626,0.21260852884406697,22.800548000072688,15.411699234157505
江西,GeoDisk,disk,107,0.6060967710685837,0.8771919867887894,0.7168708425565288,0.19719822423975203,22.800548000072688,21.171895246468893
江西,GeoAnnulus,annulus,107,0.5909878190561222,0.8421021284220827,0.694544122892543,0.25795586389240804,22.800548000072688,20.101559904812515
