view,refined_method,comparator,metric,region_count,refined_mean,comparator_mean,mean_difference,ci95_low,ci95_high,paired_permutation_p,refined_better_count,bootstrap_samples,paired_permutation_p_holm,permutation_mode,holm_family_size
disk,GeoDisk-Final,GeoDisk,adj_f1,8,0.7803887204272386,0.6536047255284027,0.126783994898836,0.09867851991187138,0.15335497470966075,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,GeoDisk,np2,8,0.6439995611462603,0.54296776042189,0.10103180072437046,0.07431995043127389,0.1293734277394214,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,GeoDisk,local_direction_error_deg,8,13.762197472521201,25.64027436694704,-11.87807689442584,-12.832628541542704,-10.798198578154866,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,GeoDisk,angular_error_deg,8,3.3699431434605662,2.820585631050102,0.549357512410464,-0.13485894292052886,1.2556947359057742,0.1796875,2,10000,0.71875,exact,5
disk,GeoDisk-Final,GeoDisk,radial_spearman,8,0.9598741057223452,0.9761598600803666,-0.016285754358021307,-0.03553148636761351,-0.00381922466069387,0.0234375,1,10000,0.0703125,exact,5
disk,GeoDisk-Final,Direct Polar,adj_f1,8,0.7803887204272386,0.8623558854912692,-0.08196716506403062,-0.09473979808502106,-0.0697407298868498,0.0078125,0,10000,0.0390625,exact,5
disk,GeoDisk-Final,Direct Polar,np2,8,0.6439995611462603,0.7612407195056294,-0.11724115835936896,-0.13815232640124622,-0.09721986130020863,0.0078125,0,10000,0.0390625,exact,5
disk,GeoDisk-Final,Direct Polar,local_direction_error_deg,8,13.762197472521201,13.498276110920838,0.26392136160036495,-0.5727574107253673,0.9835551858363661,0.5703125,2,10000,0.578125,exact,5
disk,GeoDisk-Final,Direct Polar,angular_error_deg,8,3.3699431434605662,1.532744267137641,1.8371988763229252,1.3526962749289646,2.3919854702415795,0.0078125,0,10000,0.0390625,exact,5
disk,GeoDisk-Final,Direct Polar,radial_spearman,8,0.9598741057223452,0.9706422478758157,-0.010768142153470356,-0.038289588894737145,0.008934034465879398,0.5625,4,10000,1.0,exact,5
disk,GeoDisk-Final,Harmonic,adj_f1,8,0.7803887204272386,0.7269697211186098,0.053418999308628756,0.016915184696550303,0.10346685116117957,0.015625,7,10000,0.0390625,exact,5
disk,GeoDisk-Final,Harmonic,np2,8,0.6439995611462603,0.6139477966650033,0.030051764481257077,0.001445339766642802,0.06761992066775335,0.09375,6,10000,0.09375,exact,5
disk,GeoDisk-Final,Harmonic,local_direction_error_deg,8,13.762197472521201,15.376463949756673,-1.6142664772354713,-4.523199149359898,0.3583055431899579,0.2890625,5,10000,0.578125,exact,5
disk,GeoDisk-Final,Harmonic,angular_error_deg,8,3.3699431434605662,3.0837899515711324,0.28615319188943344,-0.6530467171975463,1.4473106809042677,0.7265625,2,10000,0.75,exact,5
disk,GeoDisk-Final,Harmonic,radial_spearman,8,0.9598741057223452,0.882999091242582,0.07687501447976319,0.03912539159874205,0.13164736751615747,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Area-balanced,adj_f1,8,0.7803887204272386,0.7342870985330512,0.0461016218941874,0.03135675680545079,0.061038783113376606,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Area-balanced,np2,8,0.6439995611462603,0.6071199463229331,0.036879614823327314,0.023497783588357204,0.051440504080929046,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Area-balanced,local_direction_error_deg,8,13.762197472521201,17.071375568111627,-3.3091780955904273,-4.160381201744794,-2.5097363713236054,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Area-balanced,angular_error_deg,8,3.3699431434605662,3.0291643276904248,0.3407788157701417,-0.07451523261488548,0.8793953041804385,0.25,3,10000,0.75,exact,5
disk,GeoDisk-Final,Area-balanced,radial_spearman,8,0.9598741057223452,0.9870416719808566,-0.027167566258511328,-0.04395657605462518,-0.015357115367760845,0.0078125,0,10000,0.0390625,exact,5
disk,GeoDisk-Final,Regular Topology,adj_f1,8,0.7803887204272386,0.5554847684198625,0.22490395200737617,0.19962881216309525,0.24917029970891275,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Regular Topology,np2,8,0.6439995611462603,0.44185039636193435,0.20214916478432615,0.18429761805729475,0.21998058240770357,0.0078125,8,10000,0.0390625,exact,5
disk,GeoDisk-Final,Regular Topology,local_direction_error_deg,8,13.762197472521201,32.526207483184976,-18.76401001066378,-19.74722586910785,-17.84480232527512,0.0078125,8,10000,0.0390625,exact,5
