method,view,node_group,node_adj_f1,node_neighbor_jaccard,degree_absolute_error,node_direction_error_deg,node_neighbor_order_accuracy
Area-balanced,annulus,boundary,0.6598655508854112,0.522776362701069,1.5265758810525178,24.093795954412634,0.909618843057925
Area-balanced,annulus,interior,0.6096995525158645,0.46299817293940265,1.5854938195967059,20.73122985045595,0.9266397872669289
Area-balanced,disk,boundary,0.6745005146516867,0.5381987467934866,1.6703267111321565,21.896567106390236,0.8984429805052133
Area-balanced,disk,interior,0.7211791560444069,0.5878664402362186,1.8961263281282905,15.654874855057903,0.9484421272682506
Direct Polar,annulus,boundary,0.7560564510423163,0.6512694734926822,2.6527462614088604,26.33038050440784,0.8734406736618318
Direct Polar,annulus,interior,0.758727522918582,0.648760974977928,3.6701786991538325,22.06577433481767,0.9081240946178251
Direct Polar,disk,boundary,0.7660875069815772,0.6703817448556276,2.594331336026663,23.887188327310458,0.8584647431863843
Direct Polar,disk,interior,0.795967357078241,0.7092454496473578,3.2654615183726894,17.709795170963716,0.9040865484831341
GeoAnnulus,annulus,boundary,0.648910552193985,0.5078348551436299,1.6184845977493938,25.643454487349956,0.8748076166755829
GeoAnnulus,annulus,interior,0.5866452832700372,0.4392720883490435,1.4561680124839163,26.819292547540407,0.825387114184316
GeoAnnulus-Final,annulus,boundary,0.7388232620070907,0.6080301853440304,1.4461270150554393,24.83041049750483,0.9387199665940733
GeoAnnulus-Final,annulus,interior,0.7102754109356826,0.5710127652654348,1.7540545480680558,18.353166092874577,0.941391086324311
GeoDisk,disk,boundary,0.6259242830551135,0.4845620877861288,1.923618898237733,27.97299718656203,0.8446230394818443
GeoDisk,disk,interior,0.6402157031881003,0.4931724916672653,1.9229533131262906,26.348201837904018,0.8707209518687873
GeoDisk-Final,disk,boundary,0.7457343898048662,0.6145882231042228,1.5919904098238316,23.76362249857852,0.9441297462066539
GeoDisk-Final,disk,interior,0.7847609227981165,0.6538260921905061,1.9215227601174723,14.039610015244525,0.9552153257991978
Harmonic,annulus,boundary,0.6476263508220457,0.5194477226385228,1.203608966782438,29.526481801743582,0.8983851027592794
Harmonic,annulus,interior,0.6508982292628818,0.5108302152466334,1.7523051639339362,22.90727204030067,0.9252458333774117
Harmonic,disk,boundary,0.6545539766874251,0.5279480262710831,1.1762177445484272,29.574210850157474,0.9057280563868179
Harmonic,disk,interior,0.7019677970839674,0.5647377829503168,2.0089781345047655,17.696513747776073,0.9243372098824616
Regular Topology,annulus,boundary,0.5569516242413992,0.41209880442189156,2.154468069078608,36.98704989341659,0.7981214685062628
Regular Topology,annulus,interior,0.5791025230671228,0.4314547487459917,1.6603648475700739,32.0908904810537,0.7888827880059188
Regular Topology,disk,boundary,0.5568171969388714,0.412017201532802,2.2201504685205986,36.5992628460947,0.8046157258026589
Regular Topology,disk,interior,0.5605470169235408,0.41049587766576057,3.3954192949382813,32.78856327564878,0.7766608839375014
