dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r07_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.535642542745881,0.2298136645962732,46.571227243949025,,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r01_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.5356425427459002,0.1055900621118012,46.57122724394892,,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r01_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.5356425427459066,0.0683229813664595,46.57122724394887,,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r07_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.5356425427459066,0.2422360248447205,46.571227243948854,,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r06_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390078,0.2608695652173912,46.20205458106373,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r02_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390077984,0.1739130434782608,46.20205458106369,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r06_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.121112039007773,0.2670807453416148,46.20205458106359,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r02_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390078,0.1428571428571429,46.202054581063486,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r04_c02,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,1.1581116840390232e-13,0.0496894409937889,5.27939279206152,,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r04_c15,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,8.887555869216188e-15,0.0496894409937888,5.279392792059972,,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c00,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363876,0.2857142857142858,63.24053881324605,,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c17,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363558,0.0993788819875777,63.24053881324602,,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c17,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.028833967636391,0.2981366459627329,63.2405388132459,,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c00,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363365,0.062111801242236,63.2405388132458,,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c02,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.888761775139757,0.1118012422360248,38.65529486742855,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c02,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.888761775139706,0.1055900621118012,38.65529486742842,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c15,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8887617751397379,0.0993788819875776,38.65529486742833,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c15,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8887617751397346,0.0931677018633539,38.65524017565118,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c16,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.131486405730084,0.1118012422360248,83.15277214167232,0.5,over_connected,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c01,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.1314864057300458,0.0683229813664595,83.15277214167212,0.5,over_connected,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r04_c17,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.0031672742905472,0.1304347826086956,49.12930113533014,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r04_c00,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,8.518325726987146e-05,0.1055900621118012,48.37409051426281,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r07_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.211480748908981,0.0372670807453415,13.537580314926023,1.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r07_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.2121106203206984,0.0372670807453415,13.535473229103598,1.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r01_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.212416502637422,0.0124223602484472,13.52566334654334,1.0,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.837599053706101,0.0372670807453416,7.740218746417141,1.0,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.588369542731784,0.0248447204968944,51.202340238662174,0.0,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r06_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.6264842558290675,0.1118012422360248,49.96251594469796,0.0,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r06_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7183995714884772,0.0869565217391303,49.186906119783686,0.0,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7242964902129487,0.0186335403726708,49.16295553790647,0.0,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7730804028523712,0.0496894409937888,59.218775320368216,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7765847104673382,0.1677018633540373,59.20726937581049,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7767990579856363,0.2049689440993789,59.20191901659922,0.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.4128417202108363,0.0310559006211179,57.197678003043215,0.0,mixed_lost_and_new,4
