dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r01_c02,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.3803549030481246,0.1055900621118012,18.913176719089737,,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r01_c15,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.3803549030480991,0.0869565217391304,18.91317671908971,,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r07_c15,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.3803549030481342,0.0807453416149068,18.913176719089467,,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r07_c02,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.3803549030481246,0.0745341614906832,18.913176719089407,,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r04_c09,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,3.522040127794526e-15,0.0,11.109960008535452,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r04_c08,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.0,0.0,11.10996000853542,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r05_c17,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.2705693926086448,0.2732919254658384,46.044070030634714,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r03_c17,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.2705693926086423,0.217391304347826,46.0440700306347,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r05_c00,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.270569392608594,0.2422360248447205,46.04407003063457,,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r03_c00,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.2705693926085684,0.2111801242236025,46.04407003063444,,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r00_c00,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,0.8163209472820845,0.0745341614906832,61.94154146110112,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c17,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,0.8163209472820813,0.3105590062111801,61.94154146110109,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c00,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,0.8163209472820845,0.2670807453416149,61.94154146110082,0.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r00_c17,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,0.8163209472820017,0.0931677018633541,61.94154146110057,0.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r00_c02,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.5739146234109915,0.1055900621118012,40.56884779962216,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r00_c15,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.5739146234109658,0.1055900621118012,40.56884779962205,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c15,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.573914623410975,0.0993788819875776,40.56884779962202,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c02,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.5739146234109405,0.1118012422360248,40.568847799621985,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c03,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.0547281327581232,0.2049689440993788,33.279544586469854,1.0,over_connected,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,topological,NASA_EXO_r08_c14,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.0547281327581296,0.1801242236024844,33.279544586469804,1.0,over_connected,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r04_c17,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.0031672742905468,0.1304347826086956,49.12930113533013,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r04_c00,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,8.518325726987146e-05,0.1055900621118012,48.3740905142628,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r07_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.211480748908981,0.0372670807453415,13.537580314926029,1.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r07_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.2121106203207015,0.0372670807453415,13.535473229103648,1.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r01_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.2124165026374474,0.0124223602484472,13.525663346543354,1.0,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r02_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.8375990537060932,0.0372670807453416,7.740218746417028,1.0,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r02_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.5883695427317854,0.0248447204968944,51.20234023866214,0.0,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r06_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.6264842558290675,0.1118012422360248,49.96251594469789,0.0,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r06_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7183995714884772,0.0869565217391303,49.18690611978366,0.0,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r02_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7242964902129487,0.0186335403726708,49.16295553790643,0.0,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7730804028523712,0.0496894409937888,59.2187753203682,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r08_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7765847104673382,0.1677018633540373,59.207269375810434,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r08_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7767990579856332,0.2049689440993789,59.20191901659927,0.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.4128417202108363,0.0310559006211179,57.197678003043215,0.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c08,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,3.7189825180370857,0.1118012422360248,31.70732283630906,1.0,over_connected,5
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c14,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.646845534654751,0.0993788819875776,19.955946553693877,1.0,over_connected,6
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c03,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.655903150035963,0.0869565217391304,19.753369505955824,1.0,over_connected,7
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r08_c03,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.65324583308392,0.0807453416149067,19.74581142507593,1.0,over_connected,8
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r08_c14,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.653247564891416,0.0807453416149067,19.745746659057545,1.0,over_connected,9
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,topological,NASA_EXO_r00_c02,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,3.6644752022667,0.1055900621118012,29.093814021183064,1.0,over_connected,10
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c020,False,4,2,2,0.0,0.0,0.0,0.0,2.01588375094648,0.0075,35.41962906318225,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c018,False,4,4,0,0.0,0.0,0.0,0.0,2.5272341977156954,0.01,37.92812756344824,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r019_c011,False,4,10,6,0.1,0.25,0.1428571428571428,0.0769230769230769,2.6442281893947945,0.1225,30.62169680082491,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r018_c019,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,5.381567996113731,0.005,45.527079875968965,,mixed_lost_and_new,4
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r016_c019,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,6.975617865575651,0.0225,44.60213081268169,,mixed_lost_and_new,5
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r017_c019,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,4.831679458949495,0.0425,49.26281944929491,,mixed_lost_and_new,6
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r017_c018,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,4.0422609869232,0.0225,36.632450988896515,,mixed_lost_and_new,7
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r016_c018,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,2.3828047270176245,0.0075,33.66016854934011,,mixed_lost_and_new,8
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r020_c017,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.948930475928264,0.045,32.52028189529621,,mixed_lost_and_new,9
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,topological,NCEP2000_r019_c018,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.6688326654426187,0.0049999999999999,41.76218767768139,,mixed_lost_and_new,10
