dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r01_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.535642542745897,0.0931677018633539,46.571227243948925,,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r07_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.5356425427459095,0.2484472049689441,46.57122724394891,,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r01_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.5356425427459066,0.0683229813664595,46.57122724394883,,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r07_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.535642542745881,0.2360248447204969,46.57122724394881,,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r06_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390078,0.2608695652173912,46.20205458106378,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r06_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.121112039007773,0.2670807453416148,46.2020545810636,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r02_c17,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390077711,0.1614906832298137,46.20205458106355,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r02_c00,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.1211120390078,0.15527950310559,46.20205458106353,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r04_c02,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,1.1581116840390232e-13,0.0434782608695653,5.279392792061481,,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r04_c15,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,8.716641333272597e-15,0.0559006211180124,5.279392792061018,,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c17,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363398,0.1055900621118013,63.24053881324596,,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c17,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363845,0.2981366459627329,63.24053881324583,,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c00,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363365,0.0683229813664596,63.240538813245784,,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c00,True,3,4,1,0.25,0.3333333333333333,0.2857142857142857,0.1666666666666666,1.0288339676363625,0.2732919254658386,63.24053881324576,,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c02,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.888761775139757,0.1118012422360248,38.65529486742863,,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c15,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8887617751397379,0.1118012422360248,38.65529486742851,,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c02,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8887617751397315,0.1118012422360248,38.65529486742847,,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c15,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8887617751397315,0.1118012422360248,38.655294867428346,,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r00_c16,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.131486405730084,0.1180124223602484,83.15277214167229,0.5,over_connected,9
NASA-Exoplanet-SkyGrid,GeoAnnulus-Final,annulus,NASA_EXO_r08_c01,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,2.1314864057300458,0.0683229813664595,83.15277214167213,0.5,over_connected,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r04_c17,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.0031672742905472,0.1304347826086956,49.12930113533013,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r04_c00,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,8.518325726987146e-05,0.1055900621118012,48.37409051426281,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r07_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.211480748908981,0.0372670807453415,13.537580314926023,1.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r07_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.2121106203206984,0.0372670807453415,13.5354732291036,1.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r01_c02,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.212416502637422,0.0124223602484472,13.52566334654334,1.0,mixed_lost_and_new,5
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c15,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.837599053706101,0.0372670807453416,7.740218746417142,1.0,mixed_lost_and_new,6
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.588369542731784,0.0248447204968944,51.202340238662174,0.0,mixed_lost_and_new,7
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r06_c17,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.6264842558290675,0.1118012422360248,49.96251594469797,0.0,mixed_lost_and_new,8
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r06_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7183995714884772,0.0869565217391303,49.186906119783686,0.0,mixed_lost_and_new,9
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r02_c00,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.7242964902129487,0.0186335403726708,49.16295553790648,0.0,mixed_lost_and_new,10
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7730804028523712,0.0496894409937888,59.218775320368216,0.0,mixed_lost_and_new,1
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c00,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7765847104673382,0.1677018633540373,59.20726937581049,0.0,mixed_lost_and_new,2
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.7767990579856363,0.2049689440993789,59.20191901659923,0.0,mixed_lost_and_new,3
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c17,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.4128417202108363,0.0310559006211179,57.197678003043215,0.0,mixed_lost_and_new,4
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c08,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,3.7189825180370857,0.1118012422360248,31.70732283630907,1.0,over_connected,5
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c14,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.646845534654751,0.0993788819875776,19.95594655369387,1.0,over_connected,6
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c03,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.655903150035911,0.0869565217391304,19.75336950595576,1.0,over_connected,7
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c03,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.65324583308392,0.0807453416149067,19.745811425075857,1.0,over_connected,8
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r08_c14,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,5.653247564891422,0.0807453416149067,19.745746659057573,1.0,over_connected,9
NASA-Exoplanet-SkyGrid,GeoDisk-Final,disk,NASA_EXO_r00_c02,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,3.6644752022667,0.1055900621118012,29.093814021183093,1.0,over_connected,10
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c020,False,4,2,2,0.0,0.0,0.0,0.0,2.015883750946486,0.0075,35.41962906318224,,mixed_lost_and_new,1
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c018,False,4,4,0,0.0,0.0,0.0,0.0,2.5272341977156954,0.01,37.92812756344823,,mixed_lost_and_new,2
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r019_c011,False,4,10,6,0.1,0.25,0.1428571428571428,0.0769230769230769,2.644228189394769,0.1225,30.62169680082488,,mixed_lost_and_new,3
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,NCEP2000_r018_c019,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,5.381567996113731,0.005,45.52707987596898,,mixed_lost_and_new,4
