dataset,cell_count,reference_edge_count,repeat,embedding_seconds,original_power_seconds,final_refinement_seconds,refinement_over_original_ratio,process_high_water_rss_mb
NE-Admin0-Africa,50,109,1,0.9338511660000002,0.04619979200000035,0.8442548329999999,18.27399640673693,148.625
NE-Admin0-Africa,50,109,2,0.9438494999999998,0.04614550000000062,0.8419946669999998,18.24651736355633,148.84375
NE-Admin0-Africa,50,109,3,0.9397262499999997,0.04747274999999984,0.8742130419999992,18.415049517881354,148.84375
NE-Admin0-Africa,50,109,4,0.9369661659999995,0.04586395799999998,0.8470628749999989,18.46903128160023,148.84375
NE-Admin0-Africa,50,109,5,0.9728472910000008,0.0454832500000002,0.8490069170000005,18.666364364903494,148.84375
NE-Admin0-Africa,50,109,6,0.9473640420000002,0.045721458000000936,0.8451447919999993,18.484642200167414,148.859375
NE-Admin0-Africa,50,109,7,0.9399003750000006,0.046139374999999205,0.8425190839999992,18.260305519960202,148.875
NE-Admin0-Africa,50,109,8,0.9964319999999987,0.04665195800000177,0.8474417500000015,18.165191480279763,148.875
NE-Admin0-Africa,50,109,9,0.9608192080000002,0.046284583000002044,0.8439835840000001,18.234658914394082,148.875
NE-Admin0-Africa,50,109,10,0.9286774999999992,0.045981999999998635,0.8679508749999982,18.875883497891,148.890625
湖北,130,225,1,2.7881066249999975,0.592463875,6.160598041,10.398267811687253,150.65625
湖北,130,225,2,2.736938416000001,0.5825102500000057,6.125953875,10.516473959041821,150.65625
湖北,130,225,3,2.743019624999995,0.5917042920000029,6.172994750000001,10.432567134395521,150.671875
湖北,130,225,4,2.7666022499999983,0.5848540419999964,6.113870000000006,10.45366802816769,150.671875
湖北,130,225,5,2.736158959000008,0.5858447499999926,6.133940583000012,10.47024929898252,150.671875
湖北,130,225,6,2.730970124999999,0.5854585000000014,6.135129417000002,10.47918753763074,155.703125
湖北,130,225,7,2.744514332999998,0.5860178329999997,6.104837042,10.417493629413157,155.703125
湖北,130,225,8,2.7457707499999913,0.5828922090000077,6.111353083000012,10.484533827419764,155.703125
湖北,130,225,9,2.783862499999998,0.5867699999999871,6.102504417000006,10.400164318216916,155.703125
湖北,130,225,10,2.734626750000004,0.5839996659999969,6.1224022500000075,10.483571492316642,155.703125
NASA-Exoplanet-SkyGrid,162,306,1,5.296286208000026,0.558082541999994,9.221219958000006,16.523039629503597,156.0
NASA-Exoplanet-SkyGrid,162,306,2,5.2973399589999985,0.5569846669999947,9.21453037500001,16.543597913800557,156.0
NASA-Exoplanet-SkyGrid,162,306,3,5.254473166999986,0.5561306250000086,9.217524083,16.574386787276563,156.0
NASA-Exoplanet-SkyGrid,162,306,4,5.264784082999995,0.5507343330000083,9.207716041999987,16.718979533821525,156.0
NASA-Exoplanet-SkyGrid,162,306,5,5.269848166000003,0.5532908330000055,9.215901375000016,16.656522800188746,156.0
NASA-Exoplanet-SkyGrid,162,306,6,5.272342582999983,0.5588762079999867,9.232435750000008,16.51964355941992,156.0
NASA-Exoplanet-SkyGrid,162,306,7,5.284585374999978,0.552833832999994,9.245516416999976,16.723861430166984,156.0
NASA-Exoplanet-SkyGrid,162,306,8,5.252523832999998,0.5674643330000038,9.217057458,16.242531771595832,156.0
NASA-Exoplanet-SkyGrid,162,306,9,5.313927459000013,0.5539489999999887,9.214648791999991,16.634471389965825,156.0
NASA-Exoplanet-SkyGrid,162,306,10,5.282844166000018,0.5573431669999991,9.198558999999989,16.504300303012425,156.0
NCEP-AirTemp-Africa-2000,401,741,1,26.11602662499996,3.1472047910000356,30.700863332999972,9.754962060554268,156.0
NCEP-AirTemp-Africa-2000,401,741,2,25.553116124999974,3.12999454200002,30.756617457999994,9.826412488996537,156.0
NCEP-AirTemp-Africa-2000,401,741,3,25.761916458999963,3.1453516660000105,30.677320458999986,9.753224350272026,156.0
NCEP-AirTemp-Africa-2000,401,741,4,25.527458292000006,3.1365996669999276,30.57090570899993,9.746511813616358,156.0
NCEP-AirTemp-Africa-2000,401,741,5,25.561472540999944,3.131273040999986,30.894326458000023,9.866378962638718,156.0
NCEP-AirTemp-Africa-2000,401,741,6,25.687712124999962,3.115644542000041,30.654580874999965,9.838921116245732,156.0
NCEP-AirTemp-Africa-2000,401,741,7,25.646215708,3.1702101250000396,30.66909637499998,9.674152553215885,156.0
NCEP-AirTemp-Africa-2000,401,741,8,25.57115666699997,3.1887415000001056,30.57660025000007,9.588924110028692,156.0
NCEP-AirTemp-Africa-2000,401,741,9,25.768896874999996,3.1568136250000407,30.722263875000067,9.7320486808909,156.0
NCEP-AirTemp-Africa-2000,401,741,10,25.660089583000058,3.1495793330000197,30.679976874999966,9.740976057833363,156.0
