dataset,cell_count,reference_edge_count,repeat,embedding_seconds,original_power_seconds,final_refinement_seconds,refinement_over_original_ratio
NE-Admin0-Africa,50,109,1,0.8313798330000002,0.047649083000000036,0.855565167,17.95554317383189
NE-Admin0-Africa,50,109,2,0.8699499169999996,0.0466976249999993,0.8516302089999996,18.23712038888514
NE-Admin0-Africa,50,109,3,0.8304755840000002,0.04676741699999987,0.8507375000000001,18.190816482338604
NE-Admin0-Africa,50,109,4,0.8354365420000001,0.04662549999999932,0.8494589999999995,18.21876441003339
NE-Admin0-Africa,50,109,5,0.8787312920000012,0.04678354200000001,0.8524634169999992,18.221438150193908
NE-Admin0-Africa,50,109,6,0.8508742910000002,0.04668866599999966,0.8496523749999998,18.19825768849352
NE-Admin0-Africa,50,109,7,0.840036542,0.046248041999998435,0.8471341250000002,18.317188974184656
NE-Admin0-Africa,50,109,8,0.8778569170000008,0.04680616699999973,0.851060167,18.182650311870333
NE-Admin0-Africa,50,109,9,0.8429773330000003,0.04655574999999956,0.853289874999998,18.328345585668924
NE-Admin0-Africa,50,109,10,0.8501216249999999,0.04835212500000097,0.8633958750000019,17.856420477900084
湖北,130,225,1,2.381975166,0.5928956250000041,6.2579954169999965,10.554969800966152
湖北,130,225,2,2.3798697500000046,0.6170788330000008,6.197313749999999,10.042985464063053
湖北,130,225,3,2.37401225,0.5936432499999995,6.208699915999993,10.458638106303741
湖北,130,225,4,2.4284238329999965,0.5958579999999998,6.255404249999998,10.498145950880915
湖北,130,225,5,2.386468042000004,0.5891004999999865,6.163963167000006,10.463347369421935
湖北,130,225,6,2.3686115419999965,0.5976359999999943,6.213128374999997,10.396174887389742
湖北,130,225,7,2.3796754170000014,0.5917312499999952,6.204801291999999,10.485843517644286
湖北,130,225,8,2.383108708000009,0.6168290410000026,6.185815208000008,10.028411110429515
湖北,130,225,9,2.37080275000001,0.5913489170000048,6.186451000000005,10.461591832085752
湖北,130,225,10,2.383052292000002,0.5900091249999946,6.195180917000002,10.500144242684481
NASA-Exoplanet-SkyGrid,162,306,1,4.481113749999992,0.5651771670000016,9.481671667,16.77645917178387
NASA-Exoplanet-SkyGrid,162,306,2,4.475296042000025,0.567943750000012,9.401593416999987,16.553740431160286
NASA-Exoplanet-SkyGrid,162,306,3,4.477473040999996,0.582513208000023,9.46220358399998,16.243758002478813
NASA-Exoplanet-SkyGrid,162,306,4,4.485611833000007,0.5648933749999969,9.429390500000011,16.69233685029509
NASA-Exoplanet-SkyGrid,162,306,5,4.480117833999998,0.5672462080000003,9.515825750000005,16.775477060571202
NASA-Exoplanet-SkyGrid,162,306,6,4.484097125000005,0.5638032089999854,9.425717375000005,16.71809813164836
NASA-Exoplanet-SkyGrid,162,306,7,4.482271499999996,0.5789926250000121,9.496542291000026,16.40183636363214
NASA-Exoplanet-SkyGrid,162,306,8,4.462704374999987,0.5640296669999998,9.442479166999988,16.741103738786123
NASA-Exoplanet-SkyGrid,162,306,9,4.503421250000002,0.5696850830000244,9.47394374999999,16.630141867343898
NASA-Exoplanet-SkyGrid,162,306,10,4.539005415999952,0.5613349589999643,9.442749124999978,16.821950911132504
NCEP-AirTemp-Africa-2000,401,741,1,21.52772625,3.2081726250000315,31.431146709000018,9.797211803401542
NCEP-AirTemp-Africa-2000,401,741,2,21.41076049999998,3.2494640830000208,31.48267495799996,9.68857453224534
NCEP-AirTemp-Africa-2000,401,741,3,21.603100625000025,3.184552832999998,31.496642542000018,9.890444339819197
NCEP-AirTemp-Africa-2000,401,741,4,21.414791042000047,3.2308139159999882,31.44906804200002,9.734100712595835
NCEP-AirTemp-Africa-2000,401,741,5,21.449897916000054,3.1980628340000976,31.58366429099999,9.87587359298239
NCEP-AirTemp-Africa-2000,401,741,6,21.58761016699998,3.2690131670000255,31.47668670799999,9.628803892792563
NCEP-AirTemp-Africa-2000,401,741,7,21.639247249999926,3.2077441249999765,31.424007082999992,9.796294797360192
NCEP-AirTemp-Africa-2000,401,741,8,21.517226625000035,3.199836166999944,31.48149125000009,9.838469723753404
NCEP-AirTemp-Africa-2000,401,741,9,21.3795869999999,3.2056235840000227,31.518703332999962,9.832315774789278
NCEP-AirTemp-Africa-2000,401,741,10,21.295076791000042,3.25229554200007,31.40707420900003,9.656894277721626
