dataset,cell_count,reference_edge_count,repeat,embedding_seconds,original_power_seconds,final_refinement_seconds,refinement_over_original_ratio
NE-Admin0-Africa,50,109,1,0.8206128330000002,0.04350524999999994,0.8020451669999997,18.43559494543764
NE-Admin0-Africa,50,109,2,0.9353362909999996,0.04493125000000031,0.8120098329999994,18.07227337320893
NE-Admin0-Africa,50,109,3,1.5595156250000004,0.04793662500000018,0.833461208000001,17.386731085052357
NE-Admin0-Africa,50,109,4,0.8223088749999992,0.04453979100000005,0.817641708,18.357556010983508
NE-Admin0-Africa,50,109,5,0.9315650839999989,0.05566708299999945,1.1001915830000009,19.763772838609338
NE-Admin0-Africa,50,109,6,1.1554244160000007,0.06380454099999966,1.1281588750000004,17.681482498244232
NE-Admin0-Africa,50,109,7,1.0255620830000005,0.05555204200000041,0.9711772090000004,17.48229541229093
NE-Admin0-Africa,50,109,8,0.9582836659999998,0.05339837500000044,0.9923282909999998,18.58349230664775
NE-Admin0-Africa,50,109,9,1.0057360839999987,0.05542487499999993,0.9956817499999993,17.964528562310704
NE-Admin0-Africa,50,109,10,0.9827651249999967,0.05594470800000195,1.0087390830000018,18.03100094829285
湖北,130,225,1,2.7051731250000017,0.6902749589999999,7.116301,10.309371515242814
湖北,130,225,2,2.7132266249999972,0.7157809589999999,7.474903750000003,10.443004463883767
湖北,130,225,3,2.6948870000000014,0.7024996669999979,7.176421249999997,10.215551105734573
湖北,130,225,4,2.8137342090000033,0.6874355000000065,8.469633291999997,12.320622504947616
湖北,130,225,5,2.632805042000001,0.6434952500000009,7.080735457999992,11.00355512802928
湖北,130,225,6,2.700344125000001,0.6894434169999926,7.395428874999993,10.726665441494923
湖北,130,225,7,2.7013863749999985,0.6931108330000058,7.181216375000005,10.360848558544959
湖北,130,225,8,2.793428833000007,0.6941759999999988,7.099194333,10.226793108664102
湖北,130,225,9,2.7084539159999963,0.6928235000000029,7.1174747910000065,10.2731428581738
湖北,130,225,10,2.7087679589999993,0.7017964170000255,7.169376916999994,10.215750242281066
NASA-Exoplanet-SkyGrid,162,306,1,5.54179904099999,1.4732036660000176,11.037387166999991,7.492098629491097
NASA-Exoplanet-SkyGrid,162,306,2,5.222391041999998,0.6624421660000053,11.66827866700001,17.61403374645677
NASA-Exoplanet-SkyGrid,162,306,3,5.173568459000023,0.660558750000007,11.118826709000018,16.832456929833874
NASA-Exoplanet-SkyGrid,162,306,4,5.266121999999996,0.6758117080000261,11.31951587499998,16.749511352057755
NASA-Exoplanet-SkyGrid,162,306,5,5.219157208000013,0.6582625409999991,11.215289250000012,17.037714515795344
NASA-Exoplanet-SkyGrid,162,306,6,6.78681720900002,0.6407930840000233,10.759886541000014,16.791514780143324
NASA-Exoplanet-SkyGrid,162,306,7,5.241536457999985,0.6552892079999992,10.851424541000029,16.559748594242134
NASA-Exoplanet-SkyGrid,162,306,8,5.563853250000022,0.7149641249999945,10.899359542000013,15.244624395664744
NASA-Exoplanet-SkyGrid,162,306,9,5.233901125000045,0.6846977920000086,12.094915415999992,17.664604088572613
NASA-Exoplanet-SkyGrid,162,306,10,5.603198500000019,0.6791999999999803,11.102346958999988,16.34621165930552
NCEP-AirTemp-Africa-2000,401,741,1,25.57684466699999,4.02235491700003,35.12410258400001,8.732223612479334
NCEP-AirTemp-Africa-2000,401,741,2,26.676510457999996,3.5930175409999947,36.224051749999944,10.081790956110448
NCEP-AirTemp-Africa-2000,401,741,3,26.115635708000013,3.7497232919999988,36.28937091700004,9.677879696996067
NCEP-AirTemp-Africa-2000,401,741,4,24.86455408300003,3.750358707999908,35.44394570899999,9.450814833630272
NCEP-AirTemp-Africa-2000,401,741,5,21.597665249999977,3.1368405409999696,30.61476099999993,9.759744111901998
NCEP-AirTemp-Africa-2000,401,741,6,21.70593416700001,3.1572723750000478,31.306037833000005,9.915532812717665
NCEP-AirTemp-Africa-2000,401,741,7,22.322110958000053,4.778656625000053,31.83802416700007,6.6625469594186875
NCEP-AirTemp-Africa-2000,401,741,8,21.599752083,3.1362747919999947,30.654252416999952,9.774096483889988
NCEP-AirTemp-Africa-2000,401,741,9,21.540536167000027,3.276242625000009,30.954913207999994,9.448296952061025
NCEP-AirTemp-Africa-2000,401,741,10,21.43333295800005,3.1338910419999593,30.59150708300001,9.761509469543455
