dataset,cell_count,reference_edge_count,repeat,embedding_seconds,original_power_seconds,final_refinement_seconds,refinement_over_original_ratio,process_high_water_rss_mb
NE-Admin0-Africa,50,109,1,4.757727666999999,0.22212408300000064,3.955404834000003,17.807185878174188,149.109375
NE-Admin0-Africa,50,109,2,4.738164292,0.13186687500000005,4.145208333999999,31.43479614573408,149.28125
NE-Admin0-Africa,50,109,3,4.486054249999999,0.2696267910000003,4.370897624999998,16.210917352793746,149.296875
NE-Admin0-Africa,50,109,4,5.4043756669999965,0.25744162499999845,4.686143791999996,18.20274321217489,149.296875
NE-Admin0-Africa,50,109,5,5.4784422500000005,0.2646538750000005,4.769724375000003,18.02249967056025,149.296875
NE-Admin0-Africa,50,109,6,5.348251291000004,0.2762993750000078,4.624270374999995,16.73644891523864,149.3125
NE-Admin0-Africa,50,109,7,5.346126167000008,0.23770749999999907,4.456284999999994,18.74692636959293,149.328125
NE-Admin0-Africa,50,109,8,5.401962666999992,0.25256912500000794,4.783615083000001,18.939825218145135,149.328125
NE-Admin0-Africa,50,109,9,5.610411791999994,0.2630398749999898,4.387354333999994,16.679426775123595,149.328125
NE-Admin0-Africa,50,109,10,5.069676916000006,0.24985429199999487,4.620609416999997,18.493216106129935,149.328125
湖北,130,225,1,14.41604375,3.26077858299999,32.505889999999994,9.968751073583734,149.328125
湖北,130,225,2,14.638833167000001,3.2365094999999826,32.456562875,10.028261271904247,149.328125
湖北,130,225,3,14.651413084000012,3.0289264159999902,31.885744750000015,10.527078037144404,149.328125
湖北,130,225,4,14.568023915999959,3.251739083000018,32.062204166000015,9.860017469919445,149.328125
湖北,130,225,5,14.554573375000018,3.179088457999967,32.681504625,10.28014950095495,149.328125
湖北,130,225,6,14.831704791999982,3.143011333000004,32.56250349999999,10.360288287258285,149.328125
湖北,130,225,7,14.719607499999995,3.063253416000009,32.77965779200002,10.70092915616614,149.328125
湖北,130,225,8,14.723327125000026,3.3181612079999923,32.109102082999925,9.676775801484808,149.328125
湖北,130,225,9,14.266284791999965,3.128433125000015,32.87624945899995,10.508854798997755,149.328125
湖北,130,225,10,14.444632749999982,3.034595665999973,32.589098250000006,10.739189611035416,149.328125
NASA-Exoplanet-SkyGrid,162,306,1,27.208304500000054,3.0559680420000177,48.72065170799999,15.942788353282037,149.328125
NASA-Exoplanet-SkyGrid,162,306,2,27.407157165999934,2.9845012079999833,48.931925292000074,16.395344441757167,149.328125
NASA-Exoplanet-SkyGrid,162,306,3,26.900378959000022,2.988279208999984,48.94350225000005,16.378490370844165,149.328125
NASA-Exoplanet-SkyGrid,162,306,4,27.162632750000057,2.9326707079999323,49.436957375000134,16.85731617946152,149.328125
NASA-Exoplanet-SkyGrid,162,306,5,27.22236391699994,3.060411750000185,48.947824500000024,15.993868962239173,149.328125
NASA-Exoplanet-SkyGrid,162,306,6,26.816192249999858,2.980457584000078,49.292404458999954,16.53853580189003,149.328125
NASA-Exoplanet-SkyGrid,162,306,7,25.463897332999977,1.9787824579998414,35.03448620899985,17.70507216059152,149.328125
NASA-Exoplanet-SkyGrid,162,306,8,22.73934333300008,2.0301326250000784,39.80600574999994,19.60758881454772,149.328125
NASA-Exoplanet-SkyGrid,162,306,9,24.990972000000056,2.3739187920000404,39.358984499999906,16.57975185698738,149.328125
NASA-Exoplanet-SkyGrid,162,306,10,22.63356816700002,3.7401481669999157,26.929295040999932,7.200061023946204,149.328125
NCEP-AirTemp-Africa-2000,401,741,1,32.024611709000055,3.72326391699994,36.92502295899999,9.917379960739588,149.328125
NCEP-AirTemp-Africa-2000,401,741,2,31.868821458999946,3.7535934170000473,37.25204570799997,9.924368883237387,149.328125
NCEP-AirTemp-Africa-2000,401,741,3,31.949715624999953,3.783239000000094,36.67396133300008,9.693799766020378,149.328125
NCEP-AirTemp-Africa-2000,401,741,4,32.16060654100011,3.8661501659998976,41.19825812499994,10.656145352891352,149.328125
NCEP-AirTemp-Africa-2000,401,741,5,33.31393091599989,3.8032019160000345,37.07235370799981,9.747669076426568,149.328125
NCEP-AirTemp-Africa-2000,401,741,6,34.207199042000184,3.789271625000083,41.280170334000104,10.89395916134653,149.328125
NCEP-AirTemp-Africa-2000,401,741,7,34.29132645899995,4.157026749999886,39.641935375,9.536127082896709,149.328125
NCEP-AirTemp-Africa-2000,401,741,8,33.68911791599976,4.139887332999933,39.78332312500015,9.609759861791098,149.328125
NCEP-AirTemp-Africa-2000,401,741,9,36.63517774999991,4.300226125000336,60.075654833000044,13.970347857694426,149.328125
NCEP-AirTemp-Africa-2000,401,741,10,32.85739516700005,4.090990832999978,40.63823545900004,9.933592402894602,149.328125
