dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
湖北,Direct Polar,disk,130,0.9985193292822628,1.0,0.9992591161386121,0.2895312564999233,28.000678000081436,39.78689447883399
湖北,Direct Polar,annulus,130,0.9975169231424809,1.0,0.9987569182374622,0.28391406357445026,28.000678000081436,37.96912858835103
湖北,Harmonic,disk,130,0.7536741317096599,0.7571470233686457,0.7554065860089725,0.18954260499929795,28.000678000081436,31.01671772926347
湖北,Harmonic,annulus,130,0.6895184634973469,0.7000054070119163,0.6947223619926632,0.17406209706664094,28.000678000081436,26.600748618744678
湖北,Area-balanced,disk,130,0.7020241841749617,0.814287639749519,0.7540000769754361,0.18906330107180194,28.000678000081436,34.87438157983207
湖北,Area-balanced,annulus,130,0.6310690149168929,0.6571480162018248,0.6438445405102832,0.17343977171160943,28.000678000081436,29.212080097425307
湖北,Regular Topology,disk,130,0.5696586641044987,0.7285739295312184,0.6393899728488538,0.13387497662909512,28.000678000081436,31.148833136732787
湖北,Regular Topology,annulus,130,0.5557182950369566,0.6714306703571988,0.6081190106314056,0.1382012238302081,28.000678000081436,19.143240827664602
湖北,GeoDisk,disk,130,0.6085057969735871,0.7000031927799982,0.6510555205079075,0.15233713020743953,28.000678000081436,29.462973600472708
湖北,GeoAnnulus,annulus,130,0.5748153285581589,0.6714324560284204,0.6193787023575252,0.13126395798715193,28.000678000081436,21.673017154169052
湖北,GeoDisk-Final,disk,130,0.7617004701536222,0.9571433948850281,0.8483104122688495,0.18599504090873945,28.000678000081436,35.104502719588275
湖北,GeoAnnulus-Final,annulus,130,0.7017001383784757,0.8714311132035629,0.7774091730836872,0.19722189011247077,28.000678000081436,27.44884424219125
湖南,Direct Polar,disk,137,0.9998945962148502,1.0,0.9999472953297892,0.30238424656952845,29.200750000091166,38.987724006054215
湖南,Direct Polar,annulus,137,0.9998301967349484,1.0,0.9999150911585749,0.28383316011152754,29.200750000091166,39.94522615167847
湖南,Harmonic,disk,137,0.8065171304528218,0.9452057224558305,0.8703712527319708,0.23467625565087458,29.200750000091166,34.742321219066646
湖南,Harmonic,annulus,137,0.688725997192292,0.8767122762256624,0.7714319330852745,0.20734941248695116,29.200750000091166,29.070165674141347
湖南,Area-balanced,disk,137,0.7539350557653588,0.9726024160337505,0.8494215373221264,0.23522759367213078,29.200750000091166,36.33649771299588
湖南,Area-balanced,annulus,137,0.6260038684489724,0.8767130296307273,0.7304446350071533,0.1944234499409416,29.200750000091166,32.00632330523326
湖南,Regular Topology,disk,137,0.5987483869347536,0.8082171177111888,0.6878899218561958,0.21511177674427187,29.200750000091166,34.44424028357213
湖南,Regular Topology,annulus,137,0.5850162823342367,0.7808198077101646,0.6688830444723194,0.20069532609585414,29.200750000091166,21.810543549791017
湖南,GeoDisk,disk,137,0.6253538428216744,0.8493142813110304,0.7203274294594924,0.20383338336287007,29.200750000091166,31.38707664115689
湖南,GeoAnnulus,annulus,137,0.6012260711080069,0.8082176656418741,0.6895224251156895,0.18925271637966812,29.200750000091166,25.289499084299216
湖南,GeoDisk-Final,disk,137,0.8380883237835228,0.9999998630172169,0.9119129484625819,0.2588232486005164,29.200750000091166,36.944500400123985
湖南,GeoAnnulus-Final,annulus,137,0.7424729063868484,0.9315067592441097,0.8263165258871682,0.20521935118013562,29.200750000091166,29.484920895695808
江西,Direct Polar,disk,107,0.999917204130538,0.9999999999999999,0.999958600351409,0.32847904254993215,22.80054800007269,33.053593803851754
江西,Direct Polar,annulus,107,0.9998627231271228,0.9999999999999999,0.999931356852003,0.3162837743355915,22.80054800007269,33.67780327017937
江西,Harmonic,disk,107,0.8223181929183614,0.9473675808143258,0.8804247721803188,0.271821406535198,22.80054800007269,28.900563104924
江西,Harmonic,annulus,107,0.7373116861411536,0.8771923376577664,0.801192381083963,0.25975491278949026,22.80054800007269,25.035265200910494
江西,Area-balanced,disk,107,0.7712932731051969,0.9473688965721747,0.8503116784287849,0.23677279304807058,22.80054800007269,31.721164588876434
江西,Area-balanced,annulus,107,0.6451850809507877,0.8070184979764214,0.7170844398143424,0.21927027540218047,22.80054800007269,27.06515483044153
江西,Regular Topology,disk,107,0.6527074824934577,0.7543850261844698,0.6998726071454501,0.2230054857070099,22.80054800007269,25.383266033021474
江西,Regular Topology,annulus,107,0.6228865727812727,0.7017534841704741,0.6599722247538624,0.21260852884406695,22.80054800007269,15.411699234157505
江西,GeoDisk,disk,107,0.6060967710685842,0.8771919867887891,0.7168708425565289,0.19719822423975203,22.80054800007269,21.171895246468893
江西,GeoAnnulus,annulus,107,0.5909878190561227,0.8421021284220817,0.6945441228925431,0.2579558638924081,22.80054800007269,20.101559904812515
