dataset,method,view,cell_count,weighted_adj_precision,weighted_adj_recall,weighted_adj_f1,weighted_edge_overlap,reference_internal_boundary,display_internal_boundary
湖北,Direct Polar,disk,130,0.9985193292822626,1.0,0.9992591161386118,0.28953125649992345,28.00067800008146,39.78689447883399
湖北,Direct Polar,annulus,130,0.997516923142482,1.0,0.9987569182374626,0.28391406357445026,28.00067800008146,37.96912858835103
湖北,Harmonic,disk,130,0.7536741317096591,0.7571470233686457,0.755406586008972,0.189542604999298,28.00067800008146,31.01671772926347
湖北,Harmonic,annulus,130,0.6895184634973461,0.7000054070119158,0.6947223619926626,0.17406209706664105,28.00067800008146,26.600748618744678
湖北,Area-balanced,disk,130,0.7020241841749617,0.814287639749519,0.7540000769754361,0.18906330107180197,28.00067800008146,34.87438157983207
湖北,Area-balanced,annulus,130,0.6310690149168929,0.6571480162018247,0.6438445405102831,0.17343977171160946,28.00067800008146,29.212080097425307
湖北,Regular Topology,disk,130,0.5696586641044988,0.7285739295312179,0.6393899728488537,0.13387497662909514,28.00067800008146,31.148833136732787
湖北,Regular Topology,annulus,130,0.5557182950369562,0.6714306703571986,0.6081190106314052,0.13820122383020822,28.00067800008146,19.143240827664602
湖北,GeoDisk,disk,130,0.6085057969735872,0.7000031927799978,0.6510555205079073,0.15233713020743955,28.00067800008146,29.462973600472708
湖北,GeoAnnulus,annulus,130,0.5748153285581588,0.67143245602842,0.619378702357525,0.13126395798715199,28.00067800008146,21.673017154169052
湖北,GeoDisk-Final,disk,130,0.7614890362950065,0.957143394885028,0.8481792710808913,0.19052538987319273,28.00067800008146,34.34978773218657
湖北,GeoAnnulus-Final,annulus,130,0.7074696536613465,0.8714311132035626,0.7809370680996,0.19570018711842604,28.00067800008146,27.662619082181124
湖南,Direct Polar,disk,137,0.99989459621485,1.0,0.9999472953297891,0.3023842465695283,29.200750000091166,38.987724006054215
湖南,Direct Polar,annulus,137,0.9998301967349487,1.0,0.9999150911585751,0.28383316011152715,29.200750000091166,39.94522615167847
湖南,Harmonic,disk,137,0.8065171304528219,0.9452057224558301,0.8703712527319707,0.2346762556508746,29.200750000091166,34.742321219066646
湖南,Harmonic,annulus,137,0.6887259971922922,0.8767122762256624,0.7714319330852746,0.20734941248695113,29.200750000091166,29.070165674141347
湖南,Area-balanced,disk,137,0.7539350557653586,0.9726024160337503,0.8494215373221261,0.2352275936721309,29.200750000091166,36.33649771299588
湖南,Area-balanced,annulus,137,0.6260038684489728,0.8767130296307274,0.7304446350071535,0.19442344994094168,29.200750000091166,32.00632330523326
湖南,Regular Topology,disk,137,0.5987483869347536,0.8082171177111885,0.6878899218561957,0.21511177674427176,29.200750000091166,34.44424028357213
湖南,Regular Topology,annulus,137,0.5850162823342364,0.7808198077101643,0.6688830444723192,0.2006953260958542,29.200750000091166,21.810543549791017
湖南,GeoDisk,disk,137,0.6253538428216743,0.8493142813110304,0.7203274294594922,0.20383338336287007,29.200750000091166,31.38707664115689
湖南,GeoAnnulus,annulus,137,0.6012260711080064,0.8082176656418741,0.6895224251156892,0.1892527163796682,29.200750000091166,25.289499084299216
湖南,GeoDisk-Final,disk,137,0.8409749463483507,0.9999998630172169,0.9136190532004909,0.256577614787332,29.200750000091166,36.75082884621701
湖南,GeoAnnulus-Final,annulus,137,0.7433921640467341,0.9315067592441096,0.8268855104618055,0.2036845762184203,29.200750000091166,29.707115673283507
江西,Direct Polar,disk,107,0.9999172041305384,1.0,0.9999586003514093,0.32847904254993215,22.800548000072695,33.053593803851754
江西,Direct Polar,annulus,107,0.9998627231271228,1.0,0.999931356852003,0.3162837743355915,22.800548000072695,33.67780327017937
江西,Harmonic,disk,107,0.8223181929183613,0.9473675808143255,0.8804247721803184,0.27182140653519804,22.800548000072695,28.900563104924
江西,Harmonic,annulus,107,0.7373116861411537,0.8771923376577665,0.801192381083963,0.25975491278949026,22.800548000072695,25.035265200910494
江西,Area-balanced,disk,107,0.7712932731051969,0.9473688965721744,0.8503116784287845,0.23677279304807067,22.800548000072695,31.721164588876434
江西,Area-balanced,annulus,107,0.6451850809507873,0.807018497976422,0.7170844398143424,0.21927027540218053,22.800548000072695,27.06515483044153
江西,Regular Topology,disk,107,0.6527074824934573,0.7543850261844698,0.6998726071454499,0.22300548570701004,22.800548000072695,25.383266033021474
江西,Regular Topology,annulus,107,0.6228865727812727,0.7017534841704741,0.6599722247538624,0.212608528844067,22.800548000072695,15.411699234157505
江西,GeoDisk,disk,107,0.606096771068584,0.877191986788789,0.7168708425565288,0.19719822423975214,22.800548000072695,21.171895246468893
江西,GeoAnnulus,annulus,107,0.5909878190561227,0.8421021284220819,0.6945441228925431,0.2579558638924081,22.800548000072695,20.101559904812515
江西,GeoDisk-Final,disk,107,0.8438251462237673,1.0,0.9152984467664489,0.2727080829942899,22.800548000072695,31.392335081072474
江西,GeoAnnulus-Final,annulus,107,0.7195385608262617,0.9473683702689046,0.8178837834308473,0.2542583493075001,22.800548000072695,26.367749522847646
广东,Direct Polar,disk,108,0.9998598305445532,1.0,0.9999299103600633,0.347811811904748,26.000502000069627,29.204891284248056
广东,Direct Polar,annulus,108,0.9997823780423184,1.0,0.9998911771800416,0.3216549403389364,26.000502000069627,28.66150358425775
广东,Harmonic,disk,108,0.5830863342899735,0.5846181739108874,0.583851249337407,0.20047892677091878,26.000502000069627,26.292831989606018
广东,Harmonic,annulus,108,0.572084415536492,0.6000034153188374,0.5857114017165217,0.17872578430449118,26.000502000069627,23.137687180797315
广东,Area-balanced,disk,108,0.671867113442915,0.8000031691699292,0.7303575951832237,0.19799612966096078,26.000502000069627,31.041628142574087
广东,Area-balanced,annulus,108,0.5964392535555644,0.6615422271463794,0.6273061379798777,0.17913984066060568,26.000502000069627,25.006845870457674
广东,Regular Topology,disk,108,0.5992082198725769,0.7538472911024744,0.667690999657156,0.16239001600195718,26.000502000069627,26.56906963163286
广东,Regular Topology,annulus,108,0.5789747796458913,0.6615409964009927,0.617510167969863,0.16758392129645017,26.000502000069627,16.60190017102503
广东,GeoDisk,disk,108,0.5930172629258786,0.7230806543661177,0.6516222005869382,0.1563963129838856,26.000502000069627,22.5553877207032
广东,GeoAnnulus,annulus,108,0.5371827127571027,0.6615409194795167,0.5929112201830483,0.1483281299504145,26.000502000069627,14.581377956610849
广东,GeoDisk-Final,disk,108,0.7111065597507739,0.9538475064828834,0.8147819001352645,0.20633035349386472,26.000502000069627,32.14409411014436
广东,GeoAnnulus-Final,annulus,108,0.6506185071740938,0.8153875644403711,0.7237435781698847,0.2130164231100034,26.000502000069627,25.444698866728572
福建,Direct Polar,disk,74,0.9999329219350928,1.0,0.999966459842642,0.2772695986274844,13.600310000054224,25.275182971535735
福建,Direct Polar,annulus,74,0.9998872797681431,1.0,0.9999436367074298,0.28023999145127587,13.600310000054224,26.957617862228194
福建,Harmonic,disk,74,0.8503072099730676,0.9999979412231822,0.9190975432679962,0.24118917272638035,13.600310000054224,24.061567034049837
福建,Harmonic,annulus,74,0.7594949636882321,0.8235291695560394,0.7902169570167257,0.17123618263727702,13.600310000054224,20.533439207664443
福建,Area-balanced,disk,74,0.7747585933338391,0.9411776643327385,0.8498981008621455,0.19340789827231084,13.600310000054224,26.56037360129433
福建,Area-balanced,annulus,74,0.6751132130217893,0.6764729627495077,0.6757924039043548,0.14518764718118368,13.600310000054224,22.267980150786002
福建,Regular Topology,disk,74,0.6523699005200635,0.8529418814713824,0.7392935032086841,0.25472545008856184,13.600310000054224,16.8400294495275
福建,Regular Topology,annulus,74,0.6463276225057535,0.7941179281940127,0.7126411022887882,0.24490185397867736,13.600310000054224,9.737247500197322
福建,GeoDisk,disk,74,0.7080806000115359,0.911764952416442,0.797116828340619,0.196006621938825,13.600310000054224,20.6800322291384
福建,GeoAnnulus,annulus,74,0.6396157830799158,0.7647027163355871,0.6965883123178997,0.15921675828799514,13.600310000054224,16.92827913738457
福建,GeoDisk-Final,disk,74,0.84008346726267,1.0,0.9130927832446516,0.23083957459367485,13.600310000054224,26.09810401889095
福建,GeoAnnulus-Final,annulus,74,0.7586220959656004,0.8529421755831336,0.8030219984419266,0.15423686713209644,13.600310000054224,20.3542474367379
广西,Direct Polar,disk,142,0.9997901552396067,1.0,0.9998950666099423,0.44539568535626867,42.80035000010007,39.92391199611811
广西,Direct Polar,annulus,142,0.9997105446539359,1.0,0.9998552513778367,0.415636562104528,42.80035000010007,40.7196724029571
广西,Harmonic,disk,142,0.8313086113209432,0.9626170346737989,0.8921571884712388,0.3663935281971545,42.80035000010007,33.71711198628253
广西,Harmonic,annulus,142,0.7295997772376628,0.8878510572926215,0.800983770006261,0.327605022566633,42.80035000010007,29.50722547692289
广西,Area-balanced,disk,142,0.7322982284729094,0.9345796471289972,0.8211651614996319,0.323891367570602,42.80035000010007,37.90443644676845
广西,Area-balanced,annulus,142,0.6344996323819485,0.8224311249789732,0.7163446084477968,0.2808155149178367,42.80035000010007,31.747791577121127
广西,Regular Topology,disk,142,0.6057576287376238,0.7476645401266192,0.6692715833055576,0.2464975161703004,42.80035000010007,34.881777035439235
广西,Regular Topology,annulus,142,0.5887814738333172,0.710281014057109,0.6438494009191069,0.2575838068027952,42.80035000010007,21.63437460752763
广西,GeoDisk,disk,142,0.614923734214388,0.8037390348444984,0.6967663061578971,0.27756751951029934,42.80035000010007,24.985833141784507
广西,GeoAnnulus,annulus,142,0.6036102498634024,0.7476645401263851,0.6679588537030339,0.2643451287841034,42.80035000010007,26.54204292098628
广西,GeoDisk-Final,disk,142,0.8332138178242846,0.9999998130856173,0.9090197105626787,0.3775541403984947,42.80035000010007,36.97667183926513
广西,GeoAnnulus-Final,annulus,142,0.7134825079236761,0.9252337422474466,0.8056771155657748,0.32938169896501546,42.80035000010007,31.469422942962353
安徽,Direct Polar,disk,96,0.9998077096994551,1.0,0.9999038456049488,0.3782294204554033,22.000492000051757,31.846202545836118
安徽,Direct Polar,annulus,96,0.9997543161155511,1.0,0.9998771429657789,0.36861998875031243,22.000492000051757,31.40055375015309
安徽,Harmonic,disk,96,0.7650576031490174,0.909093033010431,0.8308792791429429,0.26505285934180295,22.000492000051757,27.806497931487353
安徽,Harmonic,annulus,96,0.6995983395183227,0.8909101669177547,0.7837484312891383,0.27360917492010567,22.000492000051757,23.762766130670446
安徽,Area-balanced,disk,96,0.6933584823090343,0.9454544016560137,0.8000166894448102,0.25310256101933754,22.000492000051757,30.45607612695431
安徽,Area-balanced,annulus,96,0.6309139176803162,0.8727251190561466,0.7323758035928645,0.2585383619193414,22.000492000051757,25.93551518840486
安徽,Regular Topology,disk,96,0.5325870586894161,0.7272733718866125,0.6148877710511605,0.2184945992205934,22.000492000051757,22.69984516452558
安徽,Regular Topology,annulus,96,0.5428972687664299,0.7272715537451402,0.6217027739651638,0.21978869997609962,22.000492000051757,13.64759731186528
安徽,GeoDisk,disk,96,0.6180073380180231,0.854542889313424,0.717277776261481,0.27686200503130204,22.000492000051757,25.665434951813083
安徽,GeoAnnulus,annulus,96,0.6120264265943126,0.8181794298051488,0.7002452555987254,0.22462908140065935,22.000492000051757,19.157496558844063
安徽,GeoDisk-Final,disk,96,0.7515577929743995,0.9999999999999545,0.8581592865378773,0.2592704533995969,22.000492000051757,30.524327966261115
安徽,GeoAnnulus-Final,annulus,96,0.7598715184135119,0.9999996363714501,0.8635532664269184,0.30049058204846446,22.000492000051757,23.84787071569771
浙江,Direct Polar,disk,65,0.9999507477451915,1.0,0.9999753732661346,0.2948017916366643,12.800294000044316,23.017260751757064
浙江,Direct Polar,annulus,65,0.9999268871906947,1.0,0.9999634422589279,0.29340487011818617,12.800294000044316,24.885674625286324
浙江,Harmonic,disk,65,0.9193788988044056,1.0,0.9579962553272761,0.2415937400983491,12.800294000044316,23.95614871737525
浙江,Harmonic,annulus,65,0.8357035064691744,0.8750002148390231,0.8549005167803846,0.20952140394143948,12.800294000044316,19.96731735698591
浙江,Area-balanced,disk,65,0.8286103094281319,0.9687507177569041,0.8932171331838213,0.22279815458405522,12.800294000044316,25.116660517922305
浙江,Area-balanced,annulus,65,0.7342111284302096,0.7812517431245599,0.7570013553932471,0.18782821510035888,12.800294000044316,21.184534672918478
浙江,Regular Topology,disk,65,0.6823200680062593,0.8125004003816176,0.7417416876039806,0.1911144011687198,12.800294000044316,14.925757403430154
浙江,Regular Topology,annulus,65,0.6793089317098272,0.7499999609388076,0.7129063211852538,0.18438699204282824,12.800294000044316,8.733053599310947
浙江,GeoDisk,disk,65,0.8100178553617596,0.9062488720963174,0.8554355288198103,0.1984570299200044,12.800294000044316,19.57294056182061
浙江,GeoAnnulus,annulus,65,0.7110598031076584,0.7812504931531922,0.744504441510826,0.15283467837706954,12.800294000044316,16.290986983697767
浙江,GeoDisk-Final,disk,65,0.9040999364849889,1.0,0.9496349631248637,0.25664672489280366,12.800294000044316,24.361829450339663
浙江,GeoAnnulus-Final,annulus,65,0.8455532732857626,0.8750011523174881,0.8600252075274639,0.21145680222758434,12.800294000044316,20.3044026157369
NE-Admin0-Africa,Direct Polar,disk,50,0.8049296505347668,0.9903380532576115,0.8880597154797597,0.6615246707215383,655.8063423247869,36.0872806071497
NE-Admin0-Africa,Direct Polar,annulus,50,0.7882794023368308,0.9903380532576115,0.8778313585957925,0.6504925354260834,655.8063423247869,33.232410627287834
NE-Admin0-Africa,Harmonic,disk,50,0.7564825157458925,0.6381884546904962,0.6923187159666628,0.428856333143741,655.8063423247869,19.425493143126424
NE-Admin0-Africa,Harmonic,annulus,50,0.681523584556191,0.6500528242028866,0.6654163110541914,0.4432660053313545,655.8063423247869,16.8502466309111
NE-Admin0-Africa,Area-balanced,disk,50,0.7793951465058887,0.6992348536547328,0.737142153408295,0.5174354103317582,655.8063423247869,20.439515866607184
NE-Admin0-Africa,Area-balanced,annulus,50,0.7605468534959211,0.6237313232101476,0.6853779872816015,0.47838781114704926,655.8063423247869,16.04228745376324
NE-Admin0-Africa,Regular Topology,disk,50,0.7081889999005778,0.66197737863247,0.6843038992570458,0.30624559471979584,655.8063423247869,9.632678474890621
NE-Admin0-Africa,Regular Topology,annulus,50,0.7042045458913221,0.6411340466822848,0.6711908997357658,0.32621734430259114,655.8063423247869,5.239228599685135
NE-Admin0-Africa,GeoDisk,disk,50,0.7152797240215357,0.7318231427808787,0.7234568704262712,0.4451250660715634,655.8063423247869,13.013079916163388
NE-Admin0-Africa,GeoAnnulus,annulus,50,0.7160879873089373,0.6596896079735265,0.6867328051310443,0.3216207504733414,655.8063423247869,9.668614356986206
NE-Admin0-Africa,GeoDisk-Final,disk,50,0.8316437649546025,0.8713639284096143,0.851040639325195,0.5532386019438781,655.8063423247869,20.800534589990672
NE-Admin0-Africa,GeoAnnulus-Final,annulus,50,0.8404766453503385,0.7179900771651406,0.7744199895093934,0.5395269398349667,655.8063423247869,17.608287541683595
NCEP-AirTemp-Africa-2000,Direct Polar,disk,401,0.8079034907492518,0.9325236167341431,0.8657519547084158,0.6219632717461804,1852.5,96.97838841255056
NCEP-AirTemp-Africa-2000,Direct Polar,annulus,401,0.797737218717322,0.9325236167341431,0.8598805233982081,0.6139255565079148,1852.5,88.36845369466758
NCEP-AirTemp-Africa-2000,Harmonic,disk,401,0.7640032464024165,0.8717948717948718,0.8143475711810666,0.6106661447591386,1852.5,56.80697607216215
NCEP-AirTemp-Africa-2000,Harmonic,annulus,401,0.6619088987879016,0.7948717948717948,0.7223224699654853,0.507165884676645,1852.5,53.66355831272573
NCEP-AirTemp-Africa-2000,Area-balanced,disk,401,0.6174052161414848,0.7004048582995951,0.6562912536670578,0.5277117757189534,1852.5,64.59765021774626
NCEP-AirTemp-Africa-2000,Area-balanced,annulus,401,0.5424151514479132,0.6059379217273954,0.5724196107613392,0.41423912288181175,1852.5,58.87127819894781
NCEP-AirTemp-Africa-2000,Regular Topology,disk,401,0.5481725362636811,0.5519568151147098,0.5500581670152817,0.3427544117332334,1852.5,74.63381031067658
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,401,0.513854928426913,0.4993252361673414,0.5064858994654182,0.3750204580558,1852.5,47.378979548135675
NCEP-AirTemp-Africa-2000,GeoDisk,disk,401,0.493627926185566,0.5883940620782726,0.5368610689874013,0.352405416679471,1852.5,55.35881360823497
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,401,0.48435250770736665,0.5411605937921727,0.5111831146620689,0.3413087050735898,1852.5,43.33734982910504
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,401,0.7786234558937217,0.8839406207827261,0.8279463157107897,0.619151073970104,1852.5,56.87468492659975
NCEP-AirTemp-Africa-2000,GeoAnnulus-Final,annulus,401,0.6917507547927824,0.8097165991902834,0.7460995634333859,0.5289861319492539,1852.5,49.61067932752542
NASA-Exoplanet-SkyGrid,Direct Polar,disk,162,0.9452818024516764,0.971844905794087,0.9583793291296079,0.5905874577330799,5940.0000000000155,50.96040458383136
NASA-Exoplanet-SkyGrid,Direct Polar,annulus,162,0.9452818024516764,0.971844905794087,0.9583793291296079,0.5905874577330799,5940.0000000000155,50.96040458383136
NASA-Exoplanet-SkyGrid,Harmonic,disk,162,0.6382231412776881,0.6783792979204115,0.6576888415309607,0.47672773456733203,5940.0000000000155,39.55177614533248
NASA-Exoplanet-SkyGrid,Harmonic,annulus,162,0.6507716736009018,0.6146068567077241,0.6321724656553527,0.4329913927905952,5940.0000000000155,34.07207070593134
