region,variant,removed_objective_term,view,seed,cell_count,selected_candidate,adj_precision,adj_recall,adj_f1,original_edge_count,display_edge_count,preserved_edge_count,lost_edge_count,new_edge_count,np2,np3,local_direction_error_deg,angular_error_deg,radial_spearman,area_cv,overlap_ratio,gap_ratio,invalid_polygon_count
湖北,Full objective,none,disk,20260827,130,force_4,0.6257142857142857,0.9733333333333334,0.7617391304347825,225,350,219,6,131,0.6296832361758535,0.6360492194729143,16.78781651535404,2.9691988954186015,0.9607696404429937,0.6957682015187512,4.2407868828982674e-16,1.2722360648694803e-15,0
湖北,Full objective,none,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
湖北,No NP@2,neighborhood,disk,20260827,130,force_4,0.6131805157593123,0.9511111111111111,0.7456445993031359,225,349,214,11,135,0.6109305577207743,0.616385865283587,17.25666125910694,2.889820802350615,0.9642109000532575,0.6955068136249323,4.2407868828982674e-16,1.1308765021062046e-15,0
湖北,No NP@2,neighborhood,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
湖北,No local direction,local_direction,disk,20260827,130,force_4,0.6257142857142857,0.9733333333333334,0.7617391304347825,225,350,219,6,131,0.6296832361758535,0.6360492194729143,16.78781651535404,2.9691988954186015,0.9607696404429937,0.6957682015187512,4.2407868828982674e-16,1.2722360648694803e-15,0
湖北,No local direction,local_direction,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
湖北,No angular,angular,disk,20260827,130,force_4,0.6257142857142857,0.9733333333333334,0.7617391304347825,225,350,219,6,131,0.6296832361758535,0.6360492194729143,16.78781651535404,2.9691988954186015,0.9607696404429937,0.6957682015187512,4.2407868828982674e-16,1.2722360648694803e-15,0
湖北,No angular,angular,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
湖北,No radial,radial,disk,20260827,130,force_4,0.6257142857142857,0.9733333333333334,0.7617391304347825,225,350,219,6,131,0.6296832361758535,0.6360492194729143,16.78781651535404,2.9691988954186015,0.9607696404429937,0.6957682015187512,4.2407868828982674e-16,1.2722360648694803e-15,0
湖北,No radial,radial,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
湖北,No area CV,area_cv,disk,20260827,130,force_4,0.6257142857142857,0.9733333333333334,0.7617391304347825,225,350,219,6,131,0.6296832361758535,0.6360492194729143,16.78781651535404,2.9691988954186015,0.9607696404429937,0.6957682015187512,4.2407868828982674e-16,1.2722360648694803e-15,0
湖北,No area CV,area_cv,annulus,20260827,130,force_4,0.5975609756097561,0.8711111111111111,0.7088607594936708,225,328,196,29,132,0.5965785802050131,0.6245062530729456,21.08649667080159,1.262302969434641,0.9529913012604296,0.9267175071141431,1.8367926554479685e-16,0.0,0
广东,Full objective,none,disk,20260827,108,force_4,0.6137931034482759,0.9834254143646409,0.7558386411889597,181,290,178,3,112,0.6015622665612943,0.5918158613891107,16.970127063066045,6.139732532883929,0.9849190698028905,1.3675138725216793,0.0,4.2407868828982674e-16,0
